timestep	p1
402600	4.557038235
402700	4.223425939
402800	3.984724903
402900	4.166272307
403000	4.987185151
403100	4.183450021
403200	3.410318698
403300	3.981516803
403400	3.962157465
403500	4.150927984
403600	3.547030038
403700	3.994313491
403800	4.708645344
403900	5.029423083
404000	4.575270797
404100	4.682798104
404200	5.495059794
404300	6.057851717
404400	6.739482637
404500	7.285647643
404600	7.763759793
404700	7.818031382
404800	8.218548637
404900	8.174254556
405000	9.295119325
405100	9.761835386
405200	9.343152108
405300	9.660681376
405400	10.96943634
405500	10.50230098
405600	10.24474797
405700	10.48770477
405800	10.73021304
405900	10.29051662
406000	9.900310515
406100	9.542490342
406200	9.260065552
406300	10.22542147
406400	11.14743317
406500	11.78472992
406600	11.61946666
406700	11.03479554
406800	10.87356647
406900	10.81442222
407000	11.21585501
407100	10.49235379
407200	10.47048743
407300	10.05602612
407400	8.246508248
407500	7.400149644
407600	7.472409621
407700	7.338367103
407800	7.802877406
407900	9.289399817
408000	10.19767191
408100	10.5562313
408200	11.04120106
408300	11.47881208
408400	11.73986811
408500	11.46727128
408600	11.44434573
408700	11.21413363
408800	11.80137505
408900	12.99771754
409000	14.88435135
409100	16.00841082
409200	15.90815757
409300	16.56918725
409400	17.85233523
409500	18.51996209
409600	19.45743014
409700	20.38547239
409800	20.67118668
409900	20.45795692
410000	19.36926659
410100	17.8184102
410200	17.66252688
410300	18.13755248
410400	17.84252498
410500	17.88896216
410600	18.83914904
410700	19.42162287
410800	19.23538718
410900	19.07665899
411000	18.62332896
411100	18.05520924
411200	17.81139945
411300	17.88010457
411400	18.1199896
411500	18.79116319
411600	19.71476595
411700	20.34519292
411800	20.37834761
411900	20.82940419
412000	20.32767565
412100	18.96082963
412200	18.17492173
412300	17.9585586
412400	17.95032174
412500	17.91209817
412600	17.56912001
412700	17.75440405
412800	18.05281476
412900	17.98977993
413000	17.50018315
413100	16.50909871
413200	15.51304967
413300	15.49220433
413400	15.8307154
413500	16.53526705
413600	18.02065857
413700	18.1898835
413800	17.77363989
413900	17.49355928
414000	17.69958794
414100	18.05302848
414200	17.71379404
414300	17.6663844
414400	17.70524231
414500	18.11932696
414600	18.36351388
414700	18.88888718
414800	19.18335743
414900	19.45045249
415000	19.29488366
415100	18.30081524
415200	17.67625884
415300	17.82989565
415400	18.97601457
415500	18.42679538
415600	17.1761359
415700	16.49147191
415800	15.74876539
415900	15.21320239
416000	14.89141181
416100	14.5325247
416200	13.88697224
416300	12.77408808
416400	12.2522396
416500	11.87921955
416600	11.78541449
416700	12.0109652
416800	11.57758039
416900	11.63677489
417000	11.27224539
417100	10.82524903
417200	10.76558687
417300	9.808722652
417400	10.14995523
417500	11.5023271
417600	12.98148099
417700	15.17322095
417800	15.72783391
417900	16.29654559
418000	17.10121936
418100	17.70004772
418200	18.34825547
418300	18.80822212
418400	18.48478213
418500	18.44480523
418600	18.84259116
418700	18.9888978
418800	19.79576828
418900	20.51645546
419000	20.3215027
419100	20.25081642
419200	20.42675822
419300	20.48807968
419400	20.65010352
419500	20.88504372
419600	21.28177884
419700	21.53303326
419800	21.29185373
419900	20.59353336
420000	20.56351983
420100	20.70008388
420200	19.77331168
420300	18.64874553
420400	17.72259174
420500	16.97272158
420600	16.02066573
420700	15.57936672
420800	15.86309167
420900	16.48380508
421000	15.99608491
421100	16.4209074
421200	16.46343159
421300	15.86959295
421400	15.75332584
421500	15.74466694
421600	15.4861754
421700	14.57830678
421800	14.52891613
421900	16.14714572
422000	17.39583779
422100	18.20366702
422200	18.30490207
422300	17.95077583
422400	18.52868174
422500	18.9271271
422600	18.27923371
422700	17.29380608
422800	16.41506391
422900	16.0302646
423000	16.62526115
423100	17.35766022
423200	17.68173927
423300	17.03494744
423400	16.72550135
423500	16.14592411
423600	16.12896311
423700	16.70635654
423800	17.81102382
423900	18.69092477
424000	19.69403222
424100	18.99868599
424200	18.37386597
424300	18.49380042
424400	18.11926377
424500	17.7991163
424600	17.54930719
424700	17.12207662
424800	18.06589048
424900	18.52501665
425000	19.45352372
425100	20.34208815
425200	20.98344765
425300	21.29044659
425400	21.1227741
425500	21.91246591
425600	22.57538723
425700	22.99791898
425800	22.9311676
425900	22.69109061
426000	22.61820576
426100	22.84545848
426200	23.62256692
426300	23.9219018
426400	24.41131735
426500	24.92915785
426600	24.28224706
426700	23.77230028
426800	23.37832455
426900	23.51009411
427000	21.95489262
427100	19.94050238
427200	18.39262428
427300	17.52262333
427400	16.96034901
427500	17.46095882
427600	20.08784064
427700	20.86925462
427800	19.80527426
427900	18.9070547
428000	17.95636646
428100	17.4443479
428200	17.0707003
428300	16.91079149
428400	16.24954438
428500	15.07965567
428600	15.2544837
428700	15.46499902
428800	15.49795125
428900	15.19762585
429000	14.61312049
429100	13.95238317
429200	13.68935532
429300	14.24735657
429400	14.17743669
429500	13.25003322
429600	12.59151206
429700	12.61291984
429800	12.19478362
429900	11.55154557
430000	11.26682873
430100	10.86945285
430200	10.13978348
430300	10.21015288
430400	9.290286112
430500	8.738229294
430600	8.481845264
430700	8.680161024
430800	8.475597146
430900	8.41984647
431000	8.1659899
431100	8.499145463
431200	8.216227392
431300	7.816092854
431400	6.594199991
431500	6.204556446
431600	5.691351939
431700	5.140524259
431800	4.001073481
431900	3.39730444
432000	3.872972052
432100	3.624650631
432200	3.570147739
432300	3.531687892
432400	4.394138985
432500	4.804696786
432600	5.514678202
432700	5.186685101
432800	5.209947382
432900	5.220716839
433000	5.982268772
433100	5.938447248
433200	6.296613479
433300	7.125064357
433400	7.761445112
433500	8.448812182
433600	7.943455701
433700	7.915207224
433800	7.774917198
433900	8.064920763
434000	8.164246715
434100	8.471222019
434200	8.957412715
434300	8.941262464
434400	9.263967595
434500	8.716050977
434600	8.559087125
434700	7.91054534
434800	7.847335028
434900	7.734699035
435000	7.590080686
435100	7.680444749
435200	7.72969837
435300	6.834512965
435400	5.674861465
435500	6.200324549
435600	7.208276369
435700	6.628659314
435800	6.281244053
435900	6.796012599
436000	7.225234311
436100	6.785684575
436200	6.333853378
436300	5.871946624
436400	5.789456477
436500	6.391604936
436600	6.711855692
436700	7.408065311
436800	8.834206593
436900	9.199472107
437000	9.415679516
437100	10.2864668
437200	10.68423103
437300	10.90909703
437400	11.9871546
437500	13.64985145
437600	15.00915384
437700	16.0990457
437800	16.30976934
437900	15.92214104
438000	16.52379838
438100	17.25044164
438200	17.34934213
438300	17.31571206
438400	17.5960775
438500	17.89483654
438600	17.97834022
438700	18.09893358
438800	18.39290227
438900	18.8192143
439000	19.25440793
439100	18.79207776
439200	18.53927483
439300	17.99206798
439400	16.96796295
439500	16.21609649
439600	16.06177828
439700	15.56091832
439800	14.78271198
439900	14.20776304
440000	13.6418773
440100	13.15664414
440200	12.8549312
440300	12.37100911
440400	12.32833768
440500	12.80889985
440600	12.71737347
440700	12.68365491
440800	13.85539086
440900	13.72494672
441000	14.07471697
441100	13.8530509
441200	13.17956667
441300	13.12401392
441400	13.17670025
441500	12.44831446
441600	11.95639324
441700	11.99932876
441800	12.0853225
441900	12.62944219
442000	13.29944909
442100	13.98257547
442200	13.7016776
442300	12.98878642
442400	12.05342441
442500	11.36124654
442600	10.58051728
442700	9.088083249
442800	7.558350962
442900	6.846433218
443000	6.039832522
443100	7.118472121
443200	7.622393805
443300	7.143619061
443400	6.545328318
443500	5.962677791
443600	5.988580586
443700	6.351819977
443800	6.974345417
443900	7.303408171
444000	7.552726257
444100	7.955183932
444200	9.010248694
444300	9.564442825
444400	9.95475506
444500	10.33843116
444600	10.14339968
444700	10.79088238
444800	10.99493764
444900	11.8347687
445000	12.74992403
445100	13.59697532
445200	14.62229952
445300	15.0768998
445400	15.50762153
445500	16.1213929
445600	17.00022755
445700	18.09173373
445800	18.25546277
445900	17.81939691
446000	16.73565597
446100	18.03193066
446200	19.10715547
446300	19.6616342
446400	18.89538723
446500	18.37844425
446600	18.74302677
446700	19.5761221
446800	20.54744789
446900	21.29089382
447000	22.14230639
447100	22.9118339
447200	23.13858618
447300	23.08143716
447400	22.61306327
447500	22.65872986
447600	23.08298264
447700	23.02710528
447800	22.66735786
447900	22.11199704
448000	21.57604435
448100	20.97021312
448200	21.44300237
448300	22.29665202
448400	22.26770953
448500	22.93654704
448600	22.93607205
448700	22.74141365
448800	22.05841659
448900	20.43566369
449000	18.90361857
449100	18.12348589
449200	17.20301066
449300	16.02316158
449400	15.08636493
449500	13.92079068
449600	13.77099179
449700	14.29321838
449800	14.87817224
449900	15.71890585
450000	16.54096404
450100	17.61627792
450200	17.98878635
450300	17.80613234
450400	18.09209039
450500	18.54199072
450600	17.84352571
450700	17.33945326
450800	17.3233816
450900	17.01497273
451000	17.21496331
451100	17.21541818
451200	16.37419034
451300	16.44763971
451400	16.26993713
451500	16.9146028
451600	16.68955063
451700	16.41131228
451800	16.35522838
451900	16.63943444
452000	16.48966083
452100	17.66197644
452200	18.28405111
452300	17.41086243
452400	15.39460643
452500	14.64020202
452600	14.91624451
452700	15.30119561
452800	15.30916922
452900	14.32053067
453000	13.37018292
453100	12.83188115
453200	12.45592181
453300	12.14547021
453400	11.62889826
453500	11.37985575
453600	11.13641236
453700	10.91821056
453800	11.0211563
453900	10.9771034
454000	11.20303752
454100	11.65605562
454200	12.04132978
454300	11.61738206
454400	11.08086558
454500	11.70093629
454600	12.33807829
454700	12.26843006
454800	11.44347195
454900	11.39447881
455000	11.05660889
455100	11.68621466
455200	12.22554451
455300	13.08261658
455400	12.58854076
455500	11.50248574
455600	10.80882808
455700	10.17290923
455800	10.26436866
455900	10.52185542
456000	11.74264449
456100	12.64734844
456200	13.04969634
456300	13.6175822
456400	14.27170393
456500	14.9553566
456600	15.94443031
456700	16.38313895
456800	17.19838684
456900	18.40190186
457000	19.24946212
457100	20.43423749
457200	20.64678777
457300	20.48233907
457400	21.08936238
457500	21.00358854
457600	20.86026758
457700	20.93392876
457800	21.77290513
457900	21.55643554
458000	21.16338902
458100	20.66270885
458200	21.01667308
458300	21.02199636
458400	20.25694934
458500	18.78553178
458600	17.26492966
458700	16.23776301
458800	16.01859684
458900	15.60606303
459000	15.42524631
459100	15.75176493
459200	16.32913791
459300	16.52598683
459400	16.8060011
459500	16.97276493
459600	17.44113758
459700	16.980636
459800	17.33267977
459900	18.02242084
460000	18.74892235
460100	20.15571753
460200	20.55606882
460300	21.13939191
460400	21.34689773
460500	21.98354385
460600	22.19667469
460700	21.3690804
460800	22.13201616
460900	22.48197864
461000	23.59730634
461100	23.88598271
461200	23.47790598
461300	22.01523458
461400	21.39781477
461500	20.99568918
461600	20.55022933
461700	20.27488025
461800	20.27035403
461900	20.06853651
462000	19.66065916
462100	19.74420693
462200	20.19609537
462300	20.00289648
462400	19.98753237
462500	19.64259787
462600	19.58381491
462700	18.7824621
462800	18.44285646
462900	17.72724578
463000	18.4473723
463100	19.3651166
463200	20.47022947
463300	21.16773593
463400	21.45331751
463500	21.73324451
463600	21.70342347
463700	21.62713658
463800	22.95544913
463900	23.50968599
464000	23.09289189
464100	23.81867691
464200	23.58642837
464300	23.31555591
464400	23.97274357
464500	24.18328053
464600	24.07428094
464700	23.62556088
464800	23.36295253
464900	22.28760115
465000	21.92667541
465100	21.57233318
465200	21.89970425
465300	22.06727167
465400	21.2659081
465500	20.36464479
465600	20.63891454
465700	21.15895389
465800	20.61111089
465900	20.37850594
466000	20.21743148
466100	42.89755714
466200	19.20716239
466300	19.56340528
466400	19.86189211
466500	19.64288762
466600	19.43395587
466700	18.5723024
466800	18.59463433
466900	19.69213207
467000	20.92501952
467100	20.76864344
467200	19.24819396
467300	18.05212338
467400	17.48071417
467500	16.58266391
467600	16.31532254
467700	15.32577281
467800	14.88394079
467900	14.3174
468000	13.39882857
468100	12.02229106
468200	11.961057
468300	11.46931695
468400	11.61317708
468500	11.79066583
468600	11.54107097
468700	11.68994179
468800	11.96953839
468900	11.75772258
469000	11.31987632
469100	10.97727253
469200	10.61187514
469300	9.794191734
469400	10.27075887
469500	11.65658842
469600	12.15481981
469700	12.02923832
469800	11.64891549
469900	12.03298346
470000	11.92220016
470100	12.00864607
470200	12.27539738
470300	11.5186355
470400	10.70516291
470500	11.54517873
470600	11.90282347
470700	12.01405858
470800	12.61542364
470900	12.51973425
471000	13.4097902
471100	12.81395511
471200	11.81921777
471300	12.16856658
471400	13.17667872
471500	14.3448302
471600	14.70321442
471700	15.1260299
471800	15.18625826
471900	14.84831074
472000	14.57169149
472100	14.71297487
472200	15.66136672
472300	15.91872579
472400	15.55195764
472500	15.61728019
472600	15.77555212
472700	16.08550919
472800	16.22255142
472900	16.21636343
473000	15.77943727
473100	15.38795388
473200	15.94651154
473300	16.40256712
473400	16.35507762
473500	17.04639063
473600	16.98973107
473700	17.66744147
473800	18.18796958
473900	18.45929917
474000	19.1160423
474100	19.34771167
474200	19.22106361
474300	18.91196264
474400	18.52806207
474500	18.44512134
474600	18.1777335
474700	17.68252642
474800	17.22820714
474900	15.76777092
475000	16.17011809
475100	17.36540909
475200	17.78530632
475300	17.49777189
475400	17.3659991
475500	16.83063569
475600	16.11834852
475700	16.93089844
475800	17.64597873
475900	18.78238068
476000	19.11776516
476100	18.6121855
476200	19.07398355
476300	20.22445372
476400	20.94857085
476500	20.45774716
476600	21.41966155
476700	22.30118411
476800	23.39069357
476900	24.48693087
477000	24.65370496
477100	24.35667224
477200	25.50233904
477300	27.88288053
477400	29.69233796
477500	29.97348736
477600	30.98701551
477700	31.29036941
477800	30.55497167
477900	29.63830055
478000	28.90246771
478100	28.27768592
478200	28.1800436
478300	27.80904744
478400	27.05235729
478500	26.88296354
478600	26.91307632
478700	26.4982112
478800	25.98880049
478900	25.55404129
479000	24.77738552
479100	24.14505951
479200	23.49642792
479300	22.84514053
479400	21.88575761
479500	21.80442636
479600	20.66496498
479700	19.14918479
479800	18.34845772
479900	17.85586398
480000	17.52130427
480100	17.25564266
480200	16.59743571
480300	16.02696724
480400	14.9010327
480500	14.21078508
480600	12.65742576
480700	11.45723622
480800	10.75602882
480900	9.814519807
481000	8.727783083
481100	7.942165148
481200	7.126158114
481300	6.3487836
481400	6.470926866
481500	6.873532958
481600	7.442758955
481700	7.709936133
481800	7.879966934
481900	8.392837224
482000	8.894943269
482100	9.259464771
482200	10.12458414
482300	11.38803692
482400	12.14304344
482500	12.49119999
482600	13.2965597
482700	13.45328387
482800	14.01287517
482900	14.40852081
483000	14.32165683
483100	14.79076379
483200	16.07611552
483300	17.09924622
483400	17.09954375
483500	17.59263636
483600	17.60631441
483700	17.46086797
483800	18.22687839
483900	18.73475917
484000	19.30808188
484100	19.39256841
484200	20.10959468
484300	20.81736144
484400	20.80240625
484500	20.23185224
484600	19.64075548
484700	19.05770424
484800	18.36677196
484900	18.27615116
485000	17.98414942
485100	17.24015599
