timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
128900	6.745880922	9.382283558	10.04936761	9.095634277	8.201431877	2.126440278	7.935824642	9.248433507	8.19807009	1.789010252
129000	6.670908938	8.799321952	10.00012303	9.100122473	8.177701828	2.241800826	7.98956705	9.374586942	8.234410881	1.931105686
129100	6.629396783	8.724471343	9.953169457	9.1081475	8.374416298	2.112137403	7.960857133	9.294753771	8.363378437	1.761757304
129200	6.635783266	8.702303966	9.868567763	9.101749866	8.505762426	2.272153812	8.013929987	9.235923421	8.539647557	1.921522593
129300	6.620127907	8.650025113	9.915610953	9.211487075	8.485824284	2.136769951	7.862379724	8.046418357	8.577005602	1.80377945
129400	6.631247211	8.668328063	9.803527151	9.210518692	8.5911903	2.223696153	7.832318279	8.112469807	8.509334452	1.856198777
129500	6.553282927	8.591795582	9.90321893	9.381745416	8.540846527	2.148589939	7.803414795	9.241352413	8.554359884	1.899113776
129600	6.432480048	8.590531688	9.962312307	9.292888156	8.525379077	2.209154361	7.68359171	9.158147891	8.516284097	1.792479513
129700	6.537164048	8.552073272	9.831580309	9.413195873	8.518691569	2.156017667	7.514547067	9.207188633	8.49818514	1.8847561
129800	6.495424272	8.510785701	9.956400071	9.59403721	8.539100055	2.228763705	7.533089858	9.070626097	8.407255822	1.897396374
129900	6.487410611	8.647828242	9.975361957	9.61274593	8.536012943	2.199624562	7.544652595	9.083948878	8.432214474	1.80177271
130000	6.554022262	8.621791494	10.06898619	9.78937823	8.408165134	2.208808393	7.632165187	8.219182178	8.502780593	1.893327473
130100	6.601899428	8.73716896	10.05836823	9.898124095	8.524143338	2.23023521	7.832886047	8.084959691	8.464592097	1.869407549
130200	6.729084506	8.804347512	10.16501807	9.436275662	8.38872538	2.201624796	7.90817879	7.854038373	8.557281578	1.855386521
130300	6.672507535	8.852587591	10.2213518	9.468044271	8.402936708	2.138311102	8.006297008	7.857405208	8.447642919	1.822336839
130400	6.777756104	8.859435228	10.25697662	9.397830012	8.396188588	2.225355544	8.110707129	7.815129296	8.458835384	1.789546658
130500	6.892565988	8.829654462	10.2540845	9.425317643	8.348339507	2.191558018	8.047424772	7.943258108	8.479198233	1.883502739
130600	6.9478352	8.761038676	10.21360282	9.312179019	8.33946516	2.192832428	8.007233294	8.070011052	8.438629912	1.821289374
130700	6.871969441	8.680217269	10.10774435	9.274695081	8.32247847	2.132441027	7.803582469	8.153719725	8.388304275	1.836024286
130800	6.809461139	8.596018905	10.06434124	9.561192964	8.312042442	2.240395558	7.867033474	8.097319373	8.243761878	1.825397758
130900	6.801694052	8.623628468	10.11811455	9.02656265	8.096097523	2.181129437	7.795442752	8.195975384	8.251481563	1.782032215
131000	6.768173268	8.673147867	9.950361867	9.567711091	8.142590374	2.177305887	7.820799564	8.127789654	8.156142966	1.858674629
131100	6.792583045	8.664127273	10.06101316	9.46582742	8.271062147	2.165041228	7.758929327	8.188415894	8.149612806	1.811556406
131200	6.891454469	8.708170859	10.16912236	9.433511152	8.348948075	2.230151384	7.782055421	8.39149502	8.189362315	1.876563576
131300	6.965317841	8.66633873	10.12430002	9.317778228	8.433427356	2.171553575	7.760914411	8.435899065	8.222446377	1.784892142
131400	6.950946959	8.73121406	10.10871283	9.449825376	8.367459476	2.161980881	7.961342094	8.332177105	8.050512686	1.817925965
131500	6.947635933	8.846438915	10.0852913	9.485712715	8.317206322	2.189873353	7.93929669	8.366173001	8.236570063	1.885771656
131600	6.985650206	8.827336673	9.954649978	8.993288174	8.277210606	2.19940235	8.079293243	8.368441166	8.325300864	1.791076447
131700	6.942315255	8.810158637	9.897211966	8.978042639	8.273461633	2.141889495	8.23896738	8.332693339	8.439795363	1.856388973
131800	6.988318522	8.775744846	9.790452147	8.868456426	8.228062512	2.223963514	8.29669163	8.487969151	8.474726174	1.863546373
131900	6.93979989	8.653313983	9.832900671	8.768864005	8.219774148	2.141389053	8.149282455	8.503231366	8.550278654	1.799995019
132000	6.815438628	8.701309326	9.812326542	8.878373578	8.112871309	2.256828158	8.392649299	8.446729344	8.503961168	1.939791084
132100	6.880931475	8.590606112	9.815801068	8.952140206	8.203773725	2.212514774	8.263031597	8.44259101	8.597355916	1.798700945
132200	6.894716514	8.494602652	9.780184191	9.043745296	8.212248933	2.183736907	8.479053196	8.489636233	8.738958193	1.912827137
132300	6.802558505	8.565041898	9.789625343	9.162414429	8.334248477	2.167831086	8.430530438	8.322356188	8.874784828	1.828085316
132400	6.841831741	8.544071971	9.834790885	9.210198646	8.230346914	2.199473179	8.389649066	8.357498426	8.93740546	1.799851194
132500	6.728261061	8.642656921	9.878838382	9.241159298	8.199730581	2.159566281	8.362450319	8.185317474	8.849308721	1.762440927
132600	6.559625882	8.561494743	9.955875515	9.305406752	8.212423422	2.211342005	8.258652565	8.13340593	8.866570403	1.890709169
132700	6.711510633	8.511946697	10.00070276	9.453612003	8.13837021	2.182506708	8.278099994	7.971185426	8.862477317	1.827973334
132800	6.696139754	8.486967911	10.10985207	9.434383435	8.263158082	2.185461868	8.441997278	8.015408588	8.855409028	1.874516865
132900	6.740962787	8.682706371	10.07580944	9.429922857	8.27078737	2.18571225	8.406151413	8.176207734	8.893093092	1.850505718
133000	6.738045873	8.694549887	10.06040398	9.506864932	8.395281831	2.163916313	8.387103129	8.072934602	8.934959841	1.830519051
133100	6.726387397	8.876468432	10.11902397	9.569486539	8.363399918	2.190991111	8.428379052	8.090344212	8.897656144	1.871354034
133200	6.747446588	9.02598514	10.05252455	9.514823102	8.402542689	2.193631909	8.297817789	8.160025495	8.824404985	1.840007411
133300	6.769209951	9.028071985	10.07195354	9.537493642	8.39461903	2.219957686	8.282978649	8.163914079	8.819139165	1.831033689
133400	6.974272556	9.185969188	10.09724807	9.377137393	8.413707769	2.139742211	7.550536828	8.20967136	8.81890132	1.816479448
133500	7.115550552	9.229032423	10.14705497	9.370414927	8.580968091	2.232122587	7.519348283	8.361129924	8.812773905	1.895008525
133600	7.18762945	8.945788882	10.21099072	9.382486317	8.667142088	2.176038571	7.498823065	8.458362882	8.757513591	1.787103716
133700	7.351401945	9.367727793	10.30841326	9.450792644	8.716910475	2.22917232	7.407321288	8.538544278	8.890099175	1.847418746
133800	7.339327163	9.327446202	10.44341562	9.538551744	8.729413702	2.194731812	7.370974817	8.617909144	8.875963892	1.884322678
133900	7.296692812	9.214357523	10.46787534	9.531433646	8.65924194	2.195582291	7.342699099	8.80397385	8.884889559	1.808505479
134000	7.192219418	9.188441664	10.54360273	9.553582197	8.664308712	2.194337602	7.430227876	8.794686081	8.878636899	1.936886651
134100	7.213359579	9.244386686	10.57980748	9.483543874	8.509638756	2.15466621	7.412217807	8.731709304	8.766713965	1.744539667
134200	6.966140687	9.239959745	10.41634052	9.429359452	8.469970316	2.164875024	7.383499983	8.910084065	8.823728599	1.878247033
134300	6.93979883	9.220408242	10.54636557	9.332401644	8.347783932	2.230458693	7.516074956	8.810793042	8.756182837	1.825527045
134400	6.889497301	9.245520042	10.52887456	9.381899297	8.420477238	2.166807035	7.43060985	8.82180685	8.768819728	1.845404364
134500	6.904325748	9.142562147	10.54767897	9.500793409	8.496543024	2.13753762	7.473628568	8.929329913	8.78317773	1.840106681
134600	6.950227304	9.192389857	10.66834418	9.494853525	8.778944565	2.181772127	7.558703105	8.928822854	8.887908322	1.848431274
134700	7.098702885	9.296774929	10.82382764	9.557583353	8.871771565	2.251904354	7.61543076	8.910580292	8.89654613	1.879685759
134800	7.15093531	9.412204367	10.8004433	9.645224456	8.885400008	2.127831072	7.590081699	9.014555851	8.925039043	1.863093941
134900	7.203575165	9.388420034	10.79137727	9.611270394	8.980202867	2.157449904	7.645646686	8.898377791	8.928215569	1.870116696
135000	7.224655467	9.458718287	10.88045462	9.657102564	9.094790829	2.23441574	7.624114317	8.904837132	9.012257421	1.804093683
135100	7.243885659	9.542327976	10.83033757	9.845811373	9.148309238	2.209066487	7.668656629	8.906421614	9.067600605	1.893371112
135200	7.232370998	9.590545438	8.804278189	9.857006591	9.246356336	2.149566995	8.762738219	8.875597787	9.09293441	1.817011829
135300	7.193095277	9.490191828	8.793986898	9.910749102	9.250475024	2.156395418	8.70861617	8.59934506	9.058295985	1.85093502
135400	7.170454228	9.405032596	8.693037196	9.882846139	9.260499445	2.245942605	8.552536184	8.552708386	9.002411615	1.878419561
135500	7.065676391	9.344621367	8.715958303	9.957436403	9.286383197	2.174070381	8.485838764	8.477365549	8.861188153	1.842148075
135600	7.067524451	9.361764079	8.847912193	9.856680088	9.249102643	2.174739356	8.399766963	8.259085134	8.91865996	1.843000762
135700	7.075153821	9.342992961	8.904425525	9.992971783	9.228485563	2.207095002	8.404263111	8.236323038	8.890325402	1.85575335
135800	7.057778565	9.331377323	8.995228324	9.998218453	9.416112097	2.177712769	8.404892055	8.250529324	8.92168565	1.813249759
135900	7.08442034	9.22199854	9.027547403	10.09032913	9.42100775	2.199005026	8.413877796	8.175897965	8.876008083	1.871361696
136000	7.254355886	9.308047898	8.945426734	10.15362724	9.397589209	2.204854827	8.345047195	8.206160784	8.890499026	1.835866031
136100	7.196089895	9.05232671	11.08503813	10.00203544	9.523566824	2.161842816	8.448655977	8.17219247	8.917889562	1.808029331
136200	7.290832132	9.057137172	11.04056194	10.00465412	9.511226049	2.167594461	8.518841429	8.168484963	8.947041132	1.841706752
136300	7.323239221	8.952801699	11.06988517	10.08824015	9.420741166	2.223362472	7.123726391	8.269924151	8.947735558	1.871519812
136400	7.216581548	9.09804759	10.97655044	10.01621218	9.532527411	2.184780783	7.278935734	8.08910115	8.954865888	1.818678624
136500	7.257652141	9.139412306	10.95387162	10.0077966	9.341761888	2.175790626	8.672559974	8.031704339	9.028733242	1.823796957
136600	8.012804462	9.181895311	10.9244078	10.01403601	9.298886608	2.182197424	8.635530101	8.144831667	9.10885634	1.875583033
136700	7.94442797	9.546139282	10.90357684	10.06213666	9.353013476	2.179750115	8.701815309	8.068796407	8.992193572	1.865207093
136800	7.894009468	9.674605348	10.92543156	9.898519445	9.234374644	2.179354208	8.583580088	8.063477466	9.067304126	1.853897771
136900	7.862081552	9.557689219	10.76484251	9.923663356	9.260956519	2.178239442	8.618296638	8.149337716	9.102777355	1.837021896
137000	7.928590152	9.608714673	10.83852775	9.949769147	9.353463119	2.187115015	8.64087707	8.236928366	9.061487494	1.785617533
137100	8.09860927	9.478639673	10.95420941	10.09999697	9.353897196	2.233469164	8.590960113	8.321305605	9.083048525	1.887152969
137200	8.145034318	9.496893953	11.08873104	10.08071732	9.406486803	2.175900535	8.54358365	8.323353915	9.012074977	1.803229342
137300	8.100664341	9.488797471	11.12776812	10.12342572	9.404760439	2.173722943	8.612505372	8.236701555	9.040712768	1.832840632
137400	8.140277088	9.619367948	11.07613036	10.2284159	9.422618472	2.212885482	8.624333643	8.190709667	9.044217134	1.888308872
137500	8.177427023	9.736736554	11.25690808	10.25318045	9.548192634	2.154639229	8.617277936	8.214472677	9.088099192	1.891463056
137600	8.343803848	9.656246058	11.26968018	10.40202349	9.698986339	2.171514448	8.704956365	8.138026037	9.102174478	1.851751128
137700	8.455298728	9.878216076	11.48155777	10.57091933	9.790625474	2.24541904	8.69078407	8.184194695	9.166861194	1.854449661
137800	8.434445129	10.03966456	11.5569276	10.64514469	10.04000801	2.121008967	8.883509645	8.189507984	9.280825565	1.872564162
137900	8.606356055	10.15485791	11.59792934	10.78318135	10.06902957	2.208603366	8.913607202	8.284507796	9.308979235	1.812784304
138000	8.636938456	10.15492897	11.83546946	10.84491202	10.16796085	2.20869623	8.989068552	8.330577793	9.405455329	1.906607897
138100	8.702264945	10.15703375	11.87515383	10.92448592	10.24909226	2.126729839	9.054604572	8.236276058	9.333962118	1.761194802
138200	8.805627632	10.14308924	11.78906172	11.0431665	10.19476767	2.211321439	9.084172898	8.418677786	9.433671297	1.815105121
138300	8.701875849	10.14470836	11.98426799	11.14075108	10.25793395	2.19750039	9.281234597	8.50673173	9.489798956	1.823938992
138400	7.86865524	10.30854111	11.91387791	10.87326335	10.23503791	2.179629051	9.343921296	8.591338376	9.587531626	1.849444607
138500	7.851376072	10.24821988	11.98261097	10.78960044	10.27742224	2.197043255	9.417491262	8.603525271	9.639489347	1.853957259
138600	7.896217105	10.41480883	9.87327858	10.89639415	10.32829377	2.186653296	9.417552943	8.578165057	9.581150116	1.84904267
138700	7.864888362	10.41634565	9.773323143	10.74666562	10.4402516	2.182187809	9.413866899	8.662039124	9.760187275	1.820081744
138800	7.992781037	10.55044083	9.765056835	10.7841258	10.3716205	2.167118413	9.513112914	8.688336012	9.842254013	1.793218068
138900	7.967143332	10.63518744	9.759724737	10.72095213	10.44824519	2.210801301	9.556613897	8.754503044	9.829429517	1.941846988
139000	8.037450037	10.58566977	9.646060871	10.60697508	10.48151879	2.138328169	9.457063877	8.826862235	9.918115478	1.791803989
139100	8.081167831	10.60477747	9.475485057	10.48544443	10.46729307	2.254912523	9.504300163	8.783901634	9.813086276	1.923446513
139200	8.638609176	10.5644926	9.351519002	10.48956079	10.53520109	2.143418053	9.427861417	8.840866231	9.774551513	1.811326527
139300	8.742407176	10.5810833	9.216295655	10.42469144	10.49258843	2.197703931	9.439208956	8.83047645	9.905150334	1.809534499
139400	8.663161475	10.82698642	9.294682542	10.47251511	9.347294871	2.171094364	9.535978861	8.869478464	9.890304512	1.847104611
139500	8.743115271	10.84775377	11.73329755	10.64752388	10.41248977	2.219620702	9.634721161	9.000217453	9.949844045	1.851060817
139600	8.783131023	10.89015859	11.77360786	10.75726455	9.191676931	2.158235717	9.627523994	9.014869753	9.987399986	1.84552129
139700	8.291939052	10.89980932	11.73840936	10.62740002	9.175267215	2.242673242	9.592430882	9.050526259	9.969908999	1.842967821
139800	8.744067087	10.88027198	11.75343291	10.56530778	9.317023085	2.146127813	9.558451817	9.082406842	10.01803947	1.824117727
139900	8.744129047	10.93997898	11.73840742	10.66629263	9.376781919	2.226912746	9.712070332	9.031861241	9.984294222	1.805833972
140000	8.690326952	10.99174137	11.66153603	10.78939388	9.354561486	2.167154881	9.596320265	9.206861645	10.14295114	1.876221508
140100	8.530913895	10.92986625	11.55466221	10.7015044	9.447569951	2.204465363	9.579381278	9.139453285	10.19733881	1.816937532
140200	8.493231243	10.86827573	11.52046124	10.67486166	10.3684615	2.251207446	9.532805289	8.950484212	10.2926181	1.885911727
140300	8.358211673	10.16181667	11.45059931	10.64551502	10.38216538	2.257856895	9.51307181	8.905057118	10.26528103	1.888201189
140400	8.310607527	10.35219467	11.36506906	10.56957337	9.277271957	2.109222133	9.399419768	8.857597167	10.2670101	1.846269282
140500	8.2273074	10.36714677	11.30303706	10.55262321	9.277636434	2.192986517	9.195165132	8.79951746	10.39048743	1.859370497
140600	8.214649356	10.21214535	11.17385152	10.50738068	9.353284629	2.236560088	9.129041477	8.696278331	7.819662623	1.82108487
140700	8.282141446	9.930556013	11.23967962	10.56819089	9.334412681	2.167768395	9.112349907	8.785804135	7.924130178	1.865539302
140800	8.351944352	9.736819283	11.2468882	10.74973748	9.358355195	2.166551903	9.171407797	8.910056275	7.929838082	1.807935294
140900	8.374722658	9.988710482	11.44297247	10.58470413	9.239014565	2.12301093	9.155811482	8.924068315	7.865181972	1.88595351
141000	8.449426254	9.831454373	11.30366412	10.66187665	9.296940478	2.214253258	9.223530091	8.90189773	7.899556122	1.820690982
141100	8.516138546	9.892553729	11.34896338	10.56971004	9.20832468	2.185888636	9.332501114	8.837621638	7.916441935	1.861343773
141200	8.317717842	10.00957575	11.46203479	10.49072145	9.116697038	2.230449818	9.489972349	8.994942564	10.44818659	1.869763926
141300	8.257545981	10.04587939	11.47086103	10.50900305	9.034284167	2.160185463	9.479469495	8.842781929	7.630940053	1.862325756
141400	8.093715034	10.05582058	11.26151882	10.43801623	9.052031879	2.164809441	9.345974635	8.66351531	7.710617004	1.861914489
141500	7.940386038	10.00301333	11.13857244	10.37141945	9.145397275	2.285373128	9.25289788	8.558695974	7.675379831	1.824366645
141600	7.796249486	9.96012743	11.0659882	10.36536522	9.015825278	2.092783568	9.10111082	8.445415768	7.743484518	1.891321983
141700	7.798812935	9.884367499	10.89148247	10.43886284	8.924480508	2.219269336	9.08864973	8.294148846	10.01144242	1.879889718
141800	7.785266239	9.879164932	10.94265578	10.38924444	8.960082419	2.205913904	9.003845959	8.207930762	7.798082086	1.824307052
141900	7.710896294	9.868428986	10.93585081	10.35967187	8.866769063	2.231038746	8.971605844	8.303847038	7.800010289	1.853509515
142000	7.610533262	9.839229172	10.97792689	10.41271508	8.769672133	2.138688942	9.031907381	8.314300085	7.686011944	1.785132081
142100	7.647184975	9.861813543	10.86891265	10.36446726	8.706676652	2.188539139	8.992755505	9.860015685	7.652148765	1.905611351
142200	7.607275097	10.00906064	10.86608764	10.1932621	8.64243742	2.196430931	8.963981213	9.808337992	7.680350691	1.818724348
142300	7.552864802	9.934975121	10.87268263	10.2962066	8.607458506	2.26142533	8.960893809	9.829603778	9.964366871	1.902762694
142400	7.569300864	9.829042147	10.93881993	10.33461805	8.659125621	2.150969327	8.979714234	9.744878511	9.914143249	1.795831915
142500	7.427681125	9.708498637	10.86362172	10.25928519	8.696207621	2.233617609	8.897956431	9.735485392	7.592587779	1.817061187
