timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
115400	8.756388632	4.920060085	5.367675006	7.189223467	9.397393637	10.718238	9.490504919	9.115304916	13.74650477	8.955346672
115500	8.679290372	4.848959128	5.294492409	7.245887711	9.647183238	10.76145136	9.485739283	9.2727392	13.7061582	9.167137784
115600	8.516822916	4.865830217	5.00656635	7.431583308	10.08907185	10.81193383	9.43908461	9.391487189	13.58168762	9.346157285
115700	8.308577158	4.910434415	4.595735744	7.798659845	10.41761626	10.82761999	9.459866697	9.426097977	13.43927209	9.511503131
115800	8.166611634	4.94990858	4.246117022	8.151059593	10.5086113	10.84994774	9.517068714	9.353037821	13.30274397	9.660433543
115900	8.063725787	4.958319162	3.935433453	8.295549692	10.58607447	10.88705997	9.503044897	9.245014995	13.15432003	9.708951775
116000	7.901345069	4.934861725	3.618681005	8.310383973	10.77385078	10.90687244	9.398745773	9.183165481	12.99356382	9.657789551
116100	7.736530392	4.850665889	3.353356412	8.429845755	10.84635884	10.91850376	9.267226182	9.159457366	12.8261038	9.653442636
116200	7.680550929	4.702910906	3.132278472	8.684448588	10.71170452	10.9564447	9.150947229	9.109342784	12.65189761	9.758905725
116300	7.677840822	4.553738136	2.909117966	8.859343138	10.54883792	11.0158936	9.04402187	9.033261824	12.48277349	9.83839099
116400	7.584054327	4.436948181	2.859007281	8.862481113	10.48525863	11.06588312	8.952318464	8.99892331	12.3447405	9.76970077
116500	7.412805813	4.33123804	3.050568845	8.882043578	10.46732522	11.07075795	8.891630265	9.001577753	12.24535094	9.636075943
116600	7.287080313	4.216650873	3.236635496	9.078926614	10.44297756	11.00942293	8.865304792	8.992484011	12.20397886	9.602818323
116700	7.257283118	4.10609365	3.210635672	9.344212199	10.40876472	10.91961013	8.813286002	8.940940817	12.22568892	9.696944273
116800	7.227020954	4.02719849	3.169737772	9.480246046	10.34912079	10.87237677	8.749327111	8.887960926	12.25611292	9.813642226
116900	7.0939323	3.971461347	3.18724293	9.46838804	10.27878013	10.88275356	8.722775609	8.874239442	12.2213205	9.848893903
117000	6.928551816	3.89800852	3.245549242	9.464261737	10.30953664	10.87102994	8.72943022	8.856771473	12.11761192	9.844898261
117100	6.872770243	3.793261766	3.303609742	9.531987712	10.44945713	10.77044086	8.770226107	8.766675594	12.0539436	9.927953867
117200	6.895453981	3.701610978	3.362419298	9.574200935	10.56283058	10.62400925	8.859997829	8.638268561	12.06405476	10.11004925
117300	6.86944649	3.678168811	3.427809362	9.532180782	10.56570594	10.52876361	8.973498392	8.574782184	12.07189316	10.25623505
117400	6.805855358	3.704205222	3.492497079	9.469834776	10.50848482	10.48680098	9.077811993	8.597236261	12.01894929	10.26170623
117500	6.7632922	3.72030995	3.558333742	9.476785308	10.51828392	10.41421021	9.178706052	8.603054503	11.94069745	10.20878328
117600	6.732561573	3.720670135	3.629296928	9.563921949	10.59383933	10.2781023	9.278487583	8.498590155	11.88717632	10.25428207
117700	6.71511218	3.719155949	3.717378181	9.651698023	10.65236636	10.1323361	9.364431085	8.350645441	11.85276076	10.36234657
117800	6.722446437	3.708897468	3.808007206	9.686989454	10.6308625	10.00731456	9.433775576	8.302317214	11.81560626	10.33959118
117900	6.70992912	3.71317515	3.876726581	9.705768821	10.57586955	9.874420759	9.495467349	8.377661485	11.77126159	10.1639946
118000	6.64184715	3.737306254	3.935015298	9.788528309	10.57000997	9.742030213	9.557384193	8.432549365	11.71048401	10.02229145
118100	6.587398103	3.790361356	3.996344249	9.939164789	10.59664631	9.652918196	9.598622205	8.379767692	11.6360852	9.98130176
118200	6.624317226	3.861563739	4.053473875	10.05242869	10.63396061	9.593036763	9.610935607	8.336064008	11.57945618	9.900860813
118300	6.726362297	3.928484754	4.108751076	10.0560807	10.72052192	9.514864871	9.617317609	8.420999557	11.5492972	9.699338666
118400	6.812943141	4.014515533	4.168563659	10.03830926	10.84641519	9.422068898	9.620201326	8.561013709	11.52742977	9.472649624
118500	6.843080026	4.149348515	4.241944324	10.14432053	10.90703323	9.355031366	9.63643565	8.646435928	11.53955883	9.34099453
118600	6.863033616	4.314251403	4.367433106	10.35133099	10.86744651	9.319946293	9.678318135	8.706241959	11.60537005	9.294957406
118700	6.930184083	4.434070434	4.548850595	10.46924394	10.83285659	9.27934125	9.709552551	8.786486812	11.65575179	9.249112401
118800	7.031023537	4.484851541	4.70905064	10.42893056	10.87051766	9.212391751	9.739109488	8.861294554	11.65358919	9.169367065
118900	7.107963836	4.558862185	4.812926767	10.40554021	10.89841587	9.142121519	9.887063739	8.92151099	11.69091472	9.131552654
119000	7.137584582	4.685528433	4.911794678	10.54686693	10.86774584	9.10274263	10.07191849	9.008610714	11.8299107	9.17015445
119100	7.166731545	4.761342104	5.055775795	10.75922285	10.92013553	9.100997422	10.17362633	9.115076683	11.9768219	9.271339727
119200	7.233205975	4.760373162	5.241669733	10.86017127	11.0669654	9.104105124	10.22301844	9.146868598	12.00020025	9.406807316
119300	7.260804282	4.77361388	5.430995657	10.85838182	11.17497002	9.077367	10.23777076	9.091958644	11.9159825	9.561265938
119400	7.203844807	4.846760825	5.57061501	10.87437509	11.25097793	9.034595176	10.10690033	9.060039347	11.84003858	9.717950816
119500	7.148242551	4.954611707	5.659820063	10.96451583	11.38888189	9.03313501	9.807156202	9.072000858	11.78565198	9.827800025
119600	7.151119901	5.130375047	5.737482876	11.09741803	11.56710516	9.114600426	9.494043304	9.079666415	11.71198883	9.863819586
119700	7.189512576	5.424536578	5.765004586	11.21618691	11.6503966	9.230544741	9.307019098	9.073257489	11.60628603	9.874310295
119800	7.209377758	5.773685205	5.654209557	11.27076181	11.756415	9.266200646	9.319431787	9.070701942	11.48260386	9.917145901
119900	7.185011014	6.133243022	5.456670242	11.2821566	72.62541899	9.189601191	9.331909863	9.074382616	11.33205701	10.02114833
120000	7.146499516	6.489797554	5.356561018	11.33318909	72.42270074	9.155701502	9.298152439	9.0794557	11.20663881	10.16260667
120100	7.099043571	6.738895234	5.358359945	11.42255933	72.2767262	9.193713888	9.320496049	9.099737892	11.1943036	10.18960851
120200	6.994081808	6.87208227	5.280193676	11.46441041	72.15298464	9.225581493	9.435532922	9.148836978	11.26277885	10.18339838
120300	6.849565218	7.074761735	5.084086204	11.46193673	12.12605271	9.220236863	9.534075633	9.22441381	11.30522917	10.27011648
120400	6.752796085	7.502593119	4.829856221	11.51804755	12.13601847	9.197625628	9.494423987	9.31690198	11.31458751	10.37892658
120500	6.712063601	7.940176157	4.637059038	11.62022577	12.16672563	9.195232319	9.396093758	9.423425524	11.37041366	10.38630264
120600	6.664695834	8.234829242	4.59694948	11.6541019	12.18256771	9.253284269	9.392949699	9.526651976	11.5522027	10.31621668
120700	6.660381333	8.44662848	4.637285169	11.62997763	12.19886072	9.363527029	9.478006109	9.591848003	11.78908618	10.28122912
120800	6.766412014	8.647645315	4.656773686	11.62870825	12.20845905	9.459134956	9.460378267	9.605411761	11.9846339	10.35266133
120900	6.917238668	8.800192495	4.70277998	11.65554172	12.16221606	9.515687116	9.306709702	9.59411146	12.09822508	10.48312086
121000	6.9995567	8.869956949	4.793724808	11.67568728	12.00278498	9.580245627	9.18347231	9.5447233	12.18979986	10.58705097
121100	7.033601862	8.890502601	4.88736293	11.6838875	11.7448891	9.682406248	9.103471363	9.454572904	12.3282154	10.72004444
121200	7.082765727	8.943678494	4.994653937	11.69336547	11.48904072	9.805164734	9.019055158	9.383944666	12.44825166	10.90771328
121300	7.129870099	9.061317745	5.147279814	11.71138257	11.29345754	9.923620486	8.907888515	9.348969961	12.51351216	11.08713602
121400	7.153704973	9.213236282	5.315067582	11.72860863	11.11471119	10.02567636	8.780811708	9.276145553	12.60849527	11.21523045
121500	7.179043507	9.359017617	5.452988864	11.70806897	10.92785173	10.12953257	8.679036054	9.203546905	12.73278789	11.31428247
121600	7.223397584	9.500803293	5.567057564	11.66164264	10.73372786	10.25276312	8.619789474	9.208279564	12.71543608	11.42945938
121700	7.273143363	9.655883856	5.665583375	11.6778739	10.56226723	10.35306712	8.582910799	9.322952932	12.50691867	11.53815422
121800	7.284047913	9.79074162	5.692418805	11.78660532	10.44191478	10.39063317	8.565917811	9.457241991	12.33427833	11.58173419
121900	7.224892847	9.893267586	5.624358425	11.89690446	10.33377249	10.42072336	8.578660561	9.489138695	12.33523402	11.58815298
122000	7.126788139	10.0133016	5.520806969	11.9056269	10.1754085	10.50009513	8.587682312	9.44067299	12.2861596	11.66415024
122100	7.11325136	10.16439425	5.43204587	11.85636731	9.987705699	10.57086329	8.564555443	9.436482555	12.02845725	11.80330982
122200	7.244423597	10.28763047	5.333975176	11.86406041	9.832313225	10.54863792	8.530702663	9.509336387	11.73890111	11.83295504
122300	7.411116237	10.33718598	5.195724682	11.95665644	9.735139636	10.46474631	8.53380319	9.563010866	11.60807338	11.6906695
122400	7.521717047	10.37449726	5.051247928	12.05138089	9.6423218	10.41501277	8.567857354	9.498324046	11.52780232	11.54658962
122500	7.619673096	10.48050239	4.963694527	12.06727084	9.512113813	10.41494458	8.60779451	9.31489395	11.37857352	11.52802598
122600	7.720551092	10.61781082	4.906002545	12.0336137	9.395275377	10.40930736	8.664948609	9.108649851	11.14510096	11.55817989
122700	7.793514039	10.66614397	4.870351774	12.05244815	9.335538963	10.39500887	8.787215209	8.938475581	10.92073406	11.52752576
122800	7.826697507	10.6440308	4.885683021	12.16574074	9.329252864	10.43200719	8.960314954	8.781368425	10.81912749	11.42630213
122900	7.844013918	10.69522361	4.918760732	12.29550531	9.3110068	10.529755	9.145396345	8.61953026	10.75682805	11.32589275
123000	7.866039957	10.86015923	4.926912984	12.38260383	9.247080766	10.6361904	9.314849072	8.472294116	10.61535195	11.30610059
123100	7.905649281	11.01289988	4.927706423	12.44901248	9.159867048	10.68146553	9.440281372	8.347611299	10.41268252	11.33897782
123200	7.991905993	11.00177761	4.918742409	12.54621311	9.071351572	10.68338116	9.539569746	8.27713203	10.25064973	11.35672137
123300	8.120797406	10.91586005	4.876470979	12.68550133	8.987429292	10.71402611	9.633966535	8.300315855	10.1784914	11.38984347
123400	8.241285122	10.93737205	4.831624234	12.85520601	8.906918411	10.76735474	9.68076825	8.362691452	10.16027872	11.4654528
123500	8.267397739	11.02792464	4.854890267	13.04209798	8.839031657	10.75928359	9.663710399	8.411273208	10.14578641	11.58280268
123600	8.242553997	11.04790039	4.933717595	13.20425243	8.821885208	10.68173656	9.63694837	8.473222739	10.12959885	11.69391521
123700	8.285947198	11.00407257	4.975307733	13.31284743	8.881187958	10.6160977	9.590014738	8.510713755	10.10895644	11.8097341
123800	8.391101464	10.979561	4.945508635	13.40751801	8.962936866	10.60396957	9.520019049	8.439118191	10.04599108	11.99039496
123900	8.482393421	10.97309789	4.919266967	13.546499	9.066547553	10.66905628	9.559763025	8.312687392	9.933465946	12.21902269
124000	8.599857299	10.99628006	4.942934658	13.6883655	9.192163469	10.77524405	9.647578266	8.249644352	9.8100052	12.42403866
124100	8.815223307	11.09077175	4.982448503	13.77562627	9.314177333	10.86516801	9.672136615	8.147622741	9.7190936	12.59424472
124200	9.064582034	11.20736849	5.018436722	13.8059888	9.396643253	11.00573153	9.608795152	7.924730728	9.648474996	12.82283968
124300	9.229917092	11.30831418	5.041047599	13.77963231	9.390509167	11.22531452	9.558172044	7.654720288	9.532417229	13.13386648
124400	9.326251461	11.41756931	5.005401534	13.69974802	9.319281974	11.40952778	9.561559106	7.398556109	9.367614029	13.35991401
124500	9.4991001	11.46042004	4.85861804	13.58802851	9.262973493	11.45803825	9.545547265	7.149132058	9.222353416	13.39675258
124600	9.7927456	11.37903715	4.6288908	13.44704041	9.237370501	11.44896909	9.470346497	6.911800186	9.123397496	13.42101725
124700	10.03603969	11.22224064	4.424373391	13.25269739	9.147768154	11.49645615	9.365101503	6.708567833	9.01344616	13.60635108
124800	10.10997858	11.08715597	4.307963416	13.0073215	8.979313377	11.53292354	9.236132308	6.560126762	8.803293258	13.80666291
124900	10.12520062	10.99643955	4.210996343	12.74222148	8.786981129	11.42960669	9.037327168	6.449634532	8.511946259	13.82102555
125000	10.28858709	10.9105819	4.07370658	12.48692786	8.594605318	11.21463038	8.826631668	6.34125954	8.207496152	13.72023756
125100	10.60792251	10.82503191	3.986782333	12.25861236	8.426999739	10.99333629	8.770942912	6.25935753	7.878033979	13.69403437
125200	10.86082969	10.74258604	3.966737842	12.05841536	8.313108775	10.80442669	8.877124974	6.284481191	7.604812077	13.73050219
125300	10.98935823	10.71079213	3.97756983	11.85700899	8.192106366	10.63247248	8.913507997	6.447199166	7.44001458	13.7316584
125400	11.14886774	10.74373788	4.06504845	11.64391004	8.037608319	10.46074003	8.869530325	6.655177714	7.32829677	13.67503865
125500	11.40966784	10.75403278	4.198504955	11.43242767	7.926071943	10.26806532	8.944874805	6.791368444	7.188620341	13.58463717
125600	11.68908102	10.66400267	4.29404093	11.26663284	7.918348923	10.04010404	9.205449019	6.852001643	7.018549624	13.51585866
125700	11.87397388	10.52339301	4.332314708	11.170638	7.945130722	9.794849699	9.502145265	6.919832929	6.866038559	13.51604612
125800	11.98475824	10.43379564	4.391416781	11.11182736	7.976020794	9.581649051	9.696710547	7.035577989	6.735767271	13.59170746
125900	12.14286428	10.36309936	4.513392995	11.01838982	8.106446796	9.410383406	9.743480326	7.163809114	6.602602244	13.69800546
126000	12.37954075	10.20248069	4.651010913	10.85181539	8.348068585	9.229136579	9.730373749	7.268843535	6.441333224	13.78594732
126100	12.60622432	9.986131438	4.797071817	10.66775566	8.53503049	9.003438041	9.717940253	7.366758406	6.278370559	13.80052125
126200	12.78533602	9.847683781	4.967429047	10.53022983	8.632961283	8.759227443	9.607367322	7.450766917	6.15500135	13.79516588
126300	12.94873526	9.797861939	5.162417406	10.43524713	8.743740418	8.525351196	9.349952362	7.467142225	6.062306812	13.81941079
126400	13.06974573	9.785152325	5.352488125	10.35336247	8.908208156	8.305659649	9.082507321	7.446965768	5.972249325	13.83171966
126500	13.14012709	9.716805974	5.516960087	10.27839198	9.043315706	8.112643049	8.893363872	7.479313667	5.874501549	13.76907588
126600	13.2357762	9.58283618	5.725679627	10.19716742	9.156770291	7.954999159	8.706108443	7.546054579	5.754292203	13.6442893
126700	13.35990516	9.429263708	6.006106329	10.07674655	9.276107344	7.807865553	8.474306405	7.577846336	5.622580435	13.51974729
126800	13.4134557	9.267482847	6.21367184	9.930615394	9.471729132	7.646157153	8.233921538	7.612755072	5.533978074	13.42119312
126900	13.38316169	9.110827802	6.236345776	9.821921585	9.757443077	7.478293177	7.999477107	7.684572859	5.499563015	13.34089135
127000	13.36105296	8.993970787	6.215495768	9.779426107	10.06999205	7.310084453	7.784391896	7.72113591	5.451808499	13.28286884
127100	13.3813024	8.895619712	6.319018798	9.773380181	10.38008636	7.136345885	7.639830079	7.698871909	5.373363867	13.26122716
127200	13.38553184	8.770598706	6.476293761	9.766231677	10.59849377	6.98711134	7.569320378	7.673684762	5.327351962	13.27880183
127300	13.34029425	8.652241239	6.531017124	9.73349889	10.62942444	6.888540877	7.523553367	7.682372597	5.284820232	13.31328537
127400	13.2591044	8.583878336	6.513640479	9.658050665	10.53237423	6.809495848	7.502403777	7.705903527	5.205665335	13.32650403
127500	13.17385356	8.513719655	6.576446075	9.569474014	10.401986	6.691170161	7.515926621	7.72936069	5.088830414	13.31500104
127600	13.11965899	8.380601511	6.764223827	9.543149598	10.27546944	6.53365799	7.5300584	7.752149496	4.95825488	13.30530147
127700	13.0992139	8.259303267	6.947909474	9.583717736	10.1576161	6.405516877	7.494413566	7.761394526	4.851638391	13.33310218
127800	13.06718954	8.218109753	6.992048873	9.588437165	10.01138247	6.346332858	7.410905792	7.757431599	4.746713286	13.38647699
127900	12.99141499	8.241518145	6.912732237	9.495470518	9.829742297	6.315317707	7.347493084	7.765604113	4.644352414	13.39437494
128000	12.90617729	8.275747946	6.837443797	9.371039707	9.637561175	6.263948364	7.349901017	7.789597634	4.529936176	13.32728098
128100	12.82243787	8.295090239	6.820717747	9.307854652	9.438442715	6.195280024	7.416225004	7.794641755	4.37818937	13.23189911
128200	12.72852799	8.294426922	6.802084561	9.304206124	9.228510724	6.127823855	7.511152525	7.773790918	4.22883167	13.14579371
128300	12.62388591	8.27117528	6.726269357	9.281904367	9.001216144	6.080494838	7.570010505	7.781122372	4.119064762	13.0686279
128400	12.48861959	8.269408099	6.626752753	9.204451427	72.45978749	6.07225318	7.55023121	7.856888846	4.02962891	13.01405213
128500	12.32660396	8.336326633	6.553160533	9.123261194	72.30641226	6.101190625	7.523023519	7.953774261	3.918867632	12.99195241
128600	12.19366532	8.404765937	6.48377564	9.066035929	72.26921205	6.14741732	7.606410532	7.993213312	3.809769752	12.96859063
128700	12.08909654	8.377787043	6.3781139	8.990712589	72.1621407	6.199274342	7.791488774	7.953469219	3.729253982	12.89999231
128800	11.95635306	8.296453273	6.248781974	8.882628796	71.98966254	6.253619219	7.936433121	7.881615988	3.620578616	12.86168274
128900	11.85511823	8.26360386	6.166393803	8.776154523	71.76889435	6.290930224	7.98004236	7.829457203	3.467993224	12.93339997
129000	11.86310514	8.279363546	6.177276972	8.667123024	71.47707426	6.293260291	8.044857471	7.783308462	3.333715218	13.07852496
129100	11.94435366	8.264191537	6.18042846	8.55954539	71.21419448	6.278245701	8.219662103	7.685275978	3.242774152	13.22780444
