timestep	p1
401900	1.099705438
402000	1.154231827
402100	1.172336717
402200	1.223687325
402300	1.108578117
402400	1.136010767
402500	1.180844139
402600	1.215950673
402700	1.194777738
402800	1.058978146
402900	1.17696067
403000	1.195407134
403100	1.21351679
403200	1.172259122
403300	1.070862732
403400	1.215191878
403500	1.19693635
403600	1.212136979
403700	1.170961478
403800	1.065659387
403900	1.223129688
404000	1.184656335
404100	1.138966491
404200	1.070365451
404300	1.17109751
404400	1.233555365
404500	1.168992743
404600	1.129136059
404700	1.078074622
404800	1.130208775
404900	1.215386056
405000	1.189162786
405100	1.141714291
405200	1.064576763
405300	1.19724076
405400	1.20237663
405500	1.118694497
405600	1.088963026
405700	1.064361892
405800	1.172680541
405900	1.211008687
406000	1.125203924
406100	1.108326447
406200	1.088735185
406300	1.075263314
406400	1.161482772
406500	1.216042346
406600	1.174602638
406700	1.132782051
406800	1.062900006
406900	1.171108894
407000	1.214317613
407100	1.19567904
407200	1.161390295
407300	1.093993285
407400	1.096889276
407500	1.181993904
407600	1.21043228
407700	1.178295429
407800	1.130621748
407900	1.063623078
408000	1.17955149
408100	1.217768866
408200	1.19148787
408300	1.165091088
408400	1.100314699
408500	1.118864745
408600	1.210915727
408700	1.193706921
408800	1.169224346
408900	1.092114849
409000	1.111378713
409100	1.207305622
409200	1.209470002
409300	1.192713319
409400	1.115372738
409500	1.069736419
409600	1.179079809
409700	1.21279173
409800	1.201137937
409900	1.139377533
410000	1.06133229
410100	1.128677082
410200	1.185085471
410300	1.207454829
410400	1.194682054
410500	1.08501759
410600	1.078967736
410700	1.172054224
410800	1.184164556
410900	1.213928464
411000	1.176760617
411100	1.062662798
411200	1.138136112
411300	1.182091711
411400	1.214103482
411500	1.173664087
411600	1.069532376
411700	1.137541655
411800	1.199213118
411900	1.213562454
412000	1.171891461
412100	1.062767292
412200	1.12728475
412300	1.194599836
412400	1.211563007
412500	1.1999982
412600	1.137801629
412700	1.071874569
412800	1.112948155
412900	1.153349521
413000	1.197650085
413100	1.199529378
413200	1.108049022
413300	1.072666612
413400	1.064623945
413500	1.145436657
413600	1.219682421
413700	1.166089178
413800	1.067300578
413900	1.100035162
414000	1.176023248
414100	1.220808214
414200	1.181319855
414300	1.146683732
414400	1.133224833
414500	1.083367468
414600	1.083746858
414700	1.194025048
414800	1.206346411
414900	1.208173485
415000	1.18209587
415100	1.078978822
415200	1.123175498
415300	1.200823684
415400	1.20418415
415500	1.146167195
415600	1.063184854
415700	1.135253217
415800	1.211271625
415900	1.199324033
416000	1.16954577
416100	1.103861472
416200	1.074387307
416300	1.164346322
416400	1.212551013
416500	1.173766977
416600	1.115191146
416700	1.078874988
416800	1.208698712
416900	1.212594833
417000	1.175649654
417100	1.120529887
417200	1.070515555
417300	1.180774517
417400	1.213989397
417500	1.191216822
417600	1.16568445
417700	1.11098653
417800	1.063186111
417900	1.181430963
418000	1.210178101
418100	1.207806354
418200	1.191134714
418300	1.137679772
418400	1.062749698
418500	1.086161767
418600	1.11786148
418700	1.163145114
418800	1.207714461
418900	1.193076748
419000	1.113646913
419100	1.069724057
419200	1.097390967
419300	1.192267078
419400	1.216102405
419500	1.179372372
419600	1.121179113
419700	1.104106219
419800	1.065322207
419900	1.095619588
420000	1.161324814
420100	1.196463653
420200	1.206108197
420300	1.203626717
420400	1.1544592
420500	1.077834203
420600	1.138656595
420700	1.192189219
420800	1.210991323
420900	1.170103283
421000	1.065808035
421100	1.130952001
421200	1.193300379
421300	1.208740004
421400	1.192872289
421500	1.15541594
421600	1.064763217
421700	1.10649763
421800	1.160347158
421900	1.193845551
422000	1.217819587
422100	1.198261002
422200	1.11892582
422300	1.069627452
422400	1.067877995
422500	1.122679769
422600	1.215712556
422700	1.191114145
422800	1.150498579
422900	1.108119697
423000	1.070008441
423100	1.132657788
423200	1.205039518
423300	1.209510663
423400	1.187958662
423500	1.122557534
423600	1.073626212
423700	1.172826722
423800	1.209896029
423900	1.205757507
424000	1.12302597
424100	1.113941839
424200	1.223269087
424300	1.138591504
424400	1.083100353
424500	1.063406106
424600	1.11121165
424700	1.191009244
424800	1.217235141
424900	1.21130891
425000	1.188424409
425100	1.132965181
425200	1.064693447
425300	1.157769524
425400	1.188658886
425500	1.209621688
425600	1.200378395
425700	1.10639906
425800	1.082197817
425900	1.153273347
426000	1.204803689
426100	1.216443284
426200	1.169777632
426300	1.070627506
426400	1.106080609
426500	1.164039684
426600	1.208582801
426700	1.204335208
426800	1.118069784
426900	1.078987845
427000	1.092151972
427100	1.172838508
427200	1.216950919
427300	1.202752695
427400	1.097337761
427500	1.064965772
427600	1.154646113
427700	1.214548709
427800	1.176666679
427900	1.066066118
428000	1.100876345
428100	1.152716263
428200	1.188516503
428300	1.203574552
428400	1.203254825
428500	1.14988341
428600	1.067658122
428700	1.093184719
428800	1.148142218
428900	1.19629436
429000	1.213181379
429100	1.173498946
429200	1.100950981
429300	1.064956036
429400	1.174360977
429500	1.214180419
429600	1.177852739
429700	1.1137072
429800	1.064086136
429900	1.100260168
430000	1.181791198
430100	1.198138071
430200	1.204122687
430300	1.203102508
430400	1.172371104
430500	1.111592615
430600	1.072112239
430700	1.071683327
430800	1.129640623
430900	1.167537879
431000	1.175324619
431100	1.201818957
431200	1.212678996
431300	1.176247611
431400	1.099839035
431500	1.065554837
431600	1.10319134
431700	1.125292731
431800	1.152574678
431900	1.194764792
432000	1.213307458
432100	1.186971986
432200	1.111476386
432300	1.064909925
432400	1.077226566
432500	1.138419077
432600	1.178767419
432700	1.209509209
432800	1.208855779
432900	1.198902907
433000	1.155269
433100	1.093757179
433200	1.065474096
433300	1.124283549
433400	1.211324308
433500	1.209820856
433600	1.190981471
433700	1.098404012
433800	1.093780017
433900	1.166365201
434000	1.204824468
434100	1.208417236
434200	1.177969246
434300	1.091430531
434400	1.071144993
434500	1.107054475
434600	1.113486799
434700	1.132595248
434800	1.190133199
434900	1.213898114
435000	1.185102442
435100	1.160375246
435200	1.127640872
435300	1.060188646
435400	1.125542201
435500	1.18263072
435600	1.196063904
435700	1.196353395
435800	1.212328723
435900	1.130648215
436000	1.071503351
436100	1.08691234
436200	1.135306845
436300	1.15340908
436400	1.211775065
436500	1.206836968
436600	1.19001819
436700	1.161651235
436800	1.158251189
436900	1.071177833
437000	1.078561963
437100	1.117172236
437200	1.155200134
437300	1.199200648
437400	1.217706746
437500	1.153176365
437600	1.076533947
437700	1.07376585
437800	1.108421391
437900	1.197481123
438000	1.203164877
438100	1.164577523
438200	1.132160789
438300	1.097697065
438400	1.062389426
438500	1.130953198
438600	1.195685577
438700	1.197411663
438800	1.196470667
438900	1.217494018
439000	1.1798912
439100	1.067398839
439200	1.068038992
439300	1.074045966
439400	1.107937003
439500	1.212346995
439600	1.113959125
439700	1.06836084
439800	1.074907597
439900	1.130543177
440000	1.207767004
440100	1.170923465
440200	1.112436237
440300	1.076864998
440400	1.068493879
440500	1.118230893
440600	1.185434819
440700	1.209154995
440800	1.201858679
440900	1.193835605
441000	1.137294318
441100	1.062228094
441200	1.125215063
441300	1.171556398
441400	1.185971897
441500	1.213053223
441600	1.176973789
441700	1.079243588
441800	1.068251809
441900	1.07045652
442000	1.157036387
442100	1.216765185
442200	1.195980541
442300	1.168537511
442400	1.170749944
442500	1.175423074
442600	1.16031436
442700	1.071136563
442800	1.079530896
442900	1.081913418
443000	1.069098342
443100	1.114746318
443200	1.209588041
443300	1.208775448
443400	1.200764203
443500	1.200556488
443600	1.186152975
443700	1.167638562
443800	1.090226151
443900	1.070589709
444000	1.072505367
444100	1.126423024
444200	1.209752195
444300	1.17036324
444400	1.113214173
444500	1.099542005
444600	1.071220088
444700	1.090335731
444800	1.155646542
444900	1.173699801
445000	1.180741237
445100	1.210199869
445200	1.185505408
445300	1.105533131
445400	1.091597676
445500	1.074655914
445600	1.069240911
445700	1.129230015
445800	1.199766189
445900	1.205332774
446000	1.202796513
446100	1.195198621
446200	1.12721965
446300	1.085831672
446400	1.156927421
446500	1.171212132
446600	1.186791297
446700	1.212845889
446800	1.202795264
446900	1.169321014
447000	1.153381959
447100	1.120132153
447200	1.068408222
447300	1.174733674
447400	1.206267542
447500	1.202901837
447600	1.198877924
447700	1.188045006
447800	1.131325826
447900	1.063319001
448000	1.07276624
448100	1.078655439
448200	1.105401498
448300	1.204593692
448400	1.202515633
448500	1.153099156
448600	1.097888347
448700	1.081131623
448800	1.091239749
448900	1.137763093
449000	1.179319091
449100	1.193630517
449200	1.207589858
449300	1.212142866
449400	1.165395821
449500	1.114355939
449600	1.10696828
449700	1.075280394
449800	1.071497993
449900	1.119552642
450000	1.177960158
450100	1.200731231
450200	1.206752003
450300	1.202508837
450400	1.157811414
450500	1.088706173
450600	1.065680036
450700	1.071514189
450800	1.123343209
450900	1.145699372
451000	1.185570506
451100	1.208372245
451200	1.202135777
451300	1.208841247
451400	1.177472597
451500	1.161677206
451600	1.123396029
451700	1.090327238
451800	1.069838843
451900	1.108226978
452000	1.190326673
452100	1.209431883
452200	1.202348643
452300	1.193462387
452400	1.161545755
452500	1.102152943
452600	1.06768629
452700	1.074106791
452800	1.068250022
452900	1.130338566
453000	1.218654964
453100	1.175639225
453200	1.134729315
453300	1.094378906
453400	1.069794944
453500	1.120569188
453600	1.185091054
453700	1.206117238
453800	1.207552216
453900	1.206600176
454000	1.139371112
454100	1.065411626
454200	1.097682701
454300	1.127266276
454400	1.163729141
454500	1.216966753
454600	1.189462533
454700	1.143617866
454800	1.111563542
454900	1.108507007
455000	1.063938176
455100	1.141430222
455200	1.185035392
455300	1.19395186
455400	1.203895843
455500	1.202127243
455600	1.122936049
455700	1.067679906
455800	1.101495356
455900	1.164539911
456000	1.215838193
456100	1.199475784
456200	1.138708633
456300	1.096450083
456400	1.078717421
456500	1.080048177
456600	1.179759504
456700	1.210991924
456800	1.208410257
456900	1.206676395
457000	1.183649063
457100	1.09677168
457200	1.065557486
457300	1.075456083
457400	1.123963026
457500	1.182601466
457600	1.220886534
457700	1.165376938
457800	1.122179316
457900	1.091171023
458000	1.077114957
458100	1.073069166
458200	1.146827017
458300	1.203224927
458400	1.204524264
458500	1.204451184
458600	1.148964814
458700	1.064106994
458800	1.111252673
458900	1.143217995
459000	1.181565955
459100	1.205533268
459200	1.187522687
459300	1.093251658
459400	1.067678458
459500	1.067343665
459600	1.089492727
459700	1.156624843
459800	1.208497429
459900	1.209873848
460000	1.199107221
460100	1.16238025
460200	1.082625156
460300	1.073375926
460400	1.164677054
460500	1.180063572
460600	1.207591547
460700	1.200886104
460800	1.137817164
460900	1.070771347
461000	1.081255296
461100	1.110405986
461200	1.187482023
461300	1.209169621
461400	1.198203891
461500	1.185725678
461600	1.154383132
461700	1.070200964
461800	1.138541958
461900	1.201491921
462000	1.204467266
462100	1.202780467
462200	1.13740042
462300	1.075212713
462400	1.06464361
462500	1.066794079
462600	1.103870208
462700	1.160187044
462800	1.204092398
462900	1.197047534
463000	1.165259133
463100	1.105419878
463200	1.065315681
463300	1.072279981
463400	1.105923021
463500	1.144762246
463600	1.20107696
463700	1.208895403
463800	1.208881975
463900	1.20358952
464000	1.209728977
464100	1.186267036
464200	1.155777712
464300	1.119679353
464400	1.069695449
464500	1.099349675
464600	1.163433704
464700	1.198807096
464800	1.205067208
464900	1.207663721
465000	1.200739128
465100	1.17818704
465200	1.157834925
465300	1.121218381
465400	1.068101185
465500	1.109631427
465600	1.181960768
465700	1.210276667
465800	1.196874109
465900	1.165465417
466000	1.117262881
466100	1.065691398
466200	1.110647254
466300	1.183589289
466400	1.201587325
466500	1.206341781
466600	1.190744642
466700	1.122538959
466800	1.094270287
466900	1.083732376
467000	1.138748484
467100	1.18173413
467200	1.207578176
467300	1.201058017
467400	1.209125699
467500	1.189637207
467600	1.141488932
467700	1.071952203
467800	1.07243841
467900	1.10813456
468000	1.19040567
468100	1.211213484
468200	1.190154553
468300	1.149541813
468400	1.121479398
468500	1.108930702
468600	1.070685558
468700	1.081433834
468800	1.114469391
468900	1.149097275
469000	1.196125778
469100	1.214427113
469200	1.173734831
469300	1.125433766
469400	1.076125276
469500	1.077564845
469600	1.15760678
469700	1.179645514
469800	1.183138527
469900	1.189710542
470000	1.206072037
470100	1.204800079
470200	1.15884423
470300	1.10460418
470400	1.067077185
470500	1.079562109
470600	1.15780771
470700	1.208320378
470800	1.205041448
470900	1.145318441
471000	1.08422828
471100	1.087161575
471200	1.147019454
471300	1.207017991
471400	1.204525264
471500	1.18174772
471600	1.141038461
471700	1.079471325
471800	1.101310421
471900	1.172066266
472000	1.195586452
472100	1.204089252
472200	1.206378531
472300	1.156352368
472400	1.083472472
472500	1.070100546
472600	1.067786526
472700	1.065319532
472800	1.082337275
472900	1.167248681
473000	1.198107078
473100	1.19943268
473200	1.211213546
473300	1.191784152
473400	1.145527971
473500	1.076912751
473600	1.078495364
473700	1.126396503
473800	1.186197291
473900	1.210985851
474000	1.204214772
474100	1.174382333
474200	1.138397467
474300	1.091436993
474400	1.110065875
474500	1.170238291
474600	1.205499278
474700	1.206966366
474800	1.189454882
474900	1.137681577
475000	1.069577327
475100	1.067855451
475200	1.096171971
475300	1.147284164
475400	1.200537124
475500	1.215627528
475600	1.169655527
475700	1.123334925
475800	1.100100049
475900	1.065904969
476000	1.095700435
476100	1.142328093
476200	1.180643416
476300	1.204943866
476400	1.202069807
476500	1.181716849
476600	1.133028525
476700	1.074863825
476800	1.070216093
476900	1.117466353
477000	1.175183246
477100	1.203912286
477200	1.207175054
477300	1.195781867
477400	1.177923233
477500	1.097183048
477600	1.071387211
477700	1.128473032
477800	1.136744955
477900	1.176258565
478000	1.209222225
478100	1.207560117
478200	1.172005601
478300	1.141608556
478400	1.103470322
478500	1.072646255
478600	1.152080069
478700	1.213423617
478800	1.198061839
478900	1.1930526
479000	1.165121572
479100	1.084089029
479200	1.08460596
479300	1.127016632
479400	1.160719338
479500	1.214107753
479600	1.206320254
479700	1.15176819
479800	1.127858449
479900	1.091482253
480000	1.066263863
480100	1.146427718
480200	1.177117617
480300	1.192027043
480400	1.207352063
480500	1.208644214
480600	1.133393724
480700	1.078660312
480800	1.079024754
480900	1.099218607
481000	1.149174407
481100	1.203637361
481200	1.205942448
481300	1.139049584
481400	1.070159233
481500	1.069875064
481600	1.12694474
481700	1.182890842
481800	1.1959333
481900	1.203535649
482000	1.210726969
482100	1.150466081
482200	1.089161193
482300	1.076449693
482400	1.105448056
482500	1.152739575
482600	1.191943002
482700	1.201309311
482800	1.164735395
482900	1.115809711
483000	1.066124024
483100	1.11670105
483200	1.167294508
483300	1.185496654
483400	1.205599328
483500	1.198319744
483600	1.132090431
483700	1.080301668
483800	1.06717731
483900	1.088592385
484000	1.09059377
484100	1.123269661
484200	1.155650891
484300	1.197022189
484400	1.206346372
484500	1.199989773
484600	1.184264268
