timestep	p1
401800	1.158920314
401900	1.248487931
402000	1.146305986
402100	1.084563844
402200	1.235597846
402300	1.218662472
402400	1.055517356
402500	1.196906401
402600	1.151798486
402700	1.053350841
402800	1.164072324
402900	1.252167223
403000	1.115195976
403100	1.06678655
403200	1.204681114
403300	1.245104063
403400	1.085094503
403500	1.181723165
403600	1.241659743
403700	1.109761401
403800	1.073577358
403900	1.250967622
404000	1.150957054
404100	1.070052538
404200	1.187611493
404300	1.24321774
404400	1.132188771
404500	1.116531723
404600	1.237496235
404700	1.181209179
404800	1.077684421
404900	1.24068354
405000	26.82025282
405100	26.73046014
405200	26.7118976
405300	1.10437116
405400	1.151705968
405500	27.0049697
405600	1.101842482
405700	27.58614466
405800	1.248111066
405900	1.095804535
406000	1.177932225
406100	1.244351082
406200	1.110459811
406300	1.122891568
406400	1.251076203
406500	1.124074798
406600	1.12324845
406700	1.244081788
406800	1.202057218
406900	1.063592054
407000	1.140812386
407100	1.239359128
407200	1.244109546
407300	1.155146748
407400	27.40824467
407500	1.20194077
407600	27.24860978
407700	26.93601838
407800	26.84780023
407900	27.43286197
408000	27.36234722
408100	27.4734703
408200	26.91580956
408300	1.171045295
408400	1.053913034
408500	1.135084829
408600	1.248797593
408700	1.156110764
408800	1.064967567
408900	1.188289589
409000	1.249990543
409100	1.106792589
409200	1.110941671
409300	1.25035517
409400	1.189942821
409500	27.0008164
409600	1.231152614
409700	1.229194007
409800	1.054577802
409900	1.196225438
410000	1.251751707
410100	1.222259127
410200	1.054195405
410300	1.216594699
410400	1.248692358
410500	1.13551284
410600	1.090096362
410700	1.243284383
410800	1.19976594
410900	1.058187591
411000	1.184978458
411100	1.218598119
411200	1.071205369
411300	1.072334125
411400	1.247298567
411500	1.199132403
411600	1.049548638
411700	1.158897079
411800	1.255529082
411900	1.19452108
412000	1.058906248
412100	1.171597751
412200	1.25349311
412300	27.49336536
412400	27.00107162
412500	1.23581278
412600	1.198972512
412700	1.068333065
412800	1.225894974
412900	1.256591349
413000	1.094099592
413100	1.182284493
413200	1.238788809
413300	1.069730832
413400	1.164966845
413500	1.256928954
413600	1.202350486
413700	1.095704762
413800	1.237756528
413900	1.151048612
414000	1.107676309
414100	1.240504244
414200	1.12106193
414300	1.163282359
414400	1.222047246
414500	1.067148128
414600	1.24612547
414700	1.10033478
414800	1.197951396
414900	1.184101358
415000	1.17600417
415100	1.231067249
415200	1.053643154
415300	1.239319218
415400	1.115211564
415500	1.181362188
415600	1.227513631
415700	1.070842518
415800	1.233089159
415900	1.067331021
416000	1.236076708
416100	1.051226518
416200	1.235423973
416300	1.086797696
416400	1.235792833
416500	1.062166316
416600	1.2431088
416700	1.082755951
416800	1.216789204
416900	1.133000081
417000	1.209692752
417100	1.106387646
417200	1.200781292
417300	1.224039057
417400	1.120048546
417500	1.187006984
417600	1.178528326
417700	1.174502416
417800	1.0692705
417900	1.229820431
418000	1.064200335
418100	1.233198068
418200	1.053250996
418300	1.204966051
418400	1.203351931
418500	1.152164788
418600	1.126932127
418700	1.196616771
418800	27.51781723
418900	1.053824663
419000	1.234171866
419100	1.061978613
419200	26.64626287
419300	1.196153517
419400	27.02023475
419500	27.31288935
419600	1.057243812
419700	27.59713289
419800	1.085615618
419900	1.170471648
420000	1.233068453
420100	1.079424239
420200	1.241104255
420300	1.054260634
420400	1.244509085
420500	1.079080271
420600	1.23207521
420700	1.087680112
420800	1.213281783
420900	1.162643791
421000	26.73432458
421100	26.6913527
421200	26.6393206
421300	26.69808204
421400	1.056487727
421500	1.240247579
421600	1.074141214
421700	1.23640881
421800	1.125133046
421900	26.75341723
422000	27.51987946
422100	27.61677008
422200	1.221158198
422300	1.062198655
422400	1.236948305
422500	1.083933926
422600	1.223590867
422700	1.117420608
422800	1.243753296
422900	27.12872931
423000	26.54649271
423100	1.138667015
423200	1.161245969
423300	1.20409833
423400	1.131302369
423500	1.238845272
423600	1.057022095
423700	1.23750313
423800	1.110385421
423900	1.191063141
424000	1.189508624
424100	1.11630091
424200	1.228723349
424300	1.069067924
424400	1.238571889
424500	1.055456546
424600	1.24226038
424700	1.071318429
424800	1.235647296
424900	1.056306465
425000	1.240637909
425100	1.05658883
425200	1.235622047
425300	1.087772258
425400	1.198683491
425500	1.211901216
425600	1.094700581
425700	1.232801598
425800	1.056209681
425900	1.238495405
426000	1.09230815
426100	1.17992752
426200	1.186873322
426300	1.124270346
426400	1.232296775
426500	1.052407892
426600	1.235122692
426700	1.090259443
426800	1.204348075
426900	1.194884636
427000	1.102791801
427100	1.245413437
427200	1.16615424
427300	1.118601366
427400	1.232271132
427500	1.069977684
427600	1.236120577
427700	1.070256107
427800	1.223377207
427900	1.143152755
428000	1.166448896
428100	1.211877623
428200	1.097525212
428300	1.216467235
428400	1.081785294
428500	1.244601653
428600	26.66324133
428700	1.143044371
428800	1.212803179
428900	1.094498228
429000	1.246117277
429100	1.110846147
429200	1.139372193
429300	1.222608511
429400	1.121063564
429500	1.224165994
429600	1.051903534
429700	1.21910067
429800	1.162074766
429900	1.198952156
430000	1.115780559
430100	1.16638199
430200	1.247748609
430300	1.065368734
430400	1.232306803
430500	1.069689397
430600	1.207863256
430700	1.206420197
430800	1.090319806
430900	1.235943035
431000	1.054066057
431100	1.224819397
431200	1.199462052
431300	1.138950499
431400	1.208121676
431500	1.096273284
431600	1.241758523
431700	1.053164606
431800	1.23517768
431900	1.081366328
432000	1.179030986
432100	1.204344004
432200	1.059418219
432300	1.245507922
432400	1.070147138
432500	1.236612072
432600	1.129345884
432700	1.169135019
432800	1.20409159
432900	1.112112592
433000	1.212478278
433100	1.120010054
433200	1.236667617
433300	1.059656603
433400	1.234710133
433500	1.062801101
433600	1.226782242
433700	1.136274495
433800	1.145804403
433900	1.203915787
434000	1.124953706
434100	1.227222027
434200	1.052945
434300	1.234650794
434400	1.069551428
434500	1.233324647
434600	1.063766136
434700	1.204639236
434800	1.237579457
434900	1.056478717
435000	1.226433138
435100	1.107426163
435200	1.186832358
435300	1.215562943
435400	1.06712517
435500	1.229879722
435600	1.069711579
435700	1.239785212
435800	1.08045626
435900	1.202962562
436000	1.155850469
436100	1.178887931
436200	1.190229794
436300	1.126350154
436400	1.228676253
436500	1.053718564
436600	1.238816801
436700	1.06885665
436800	1.242070319
436900	1.062368215
437000	1.230611423
437100	1.118314563
437200	1.193604486
437300	1.161466915
437400	1.148710456
437500	1.215597488
437600	1.063454794
437700	1.240258587
437800	1.056371488
437900	1.23721937
438000	1.094875405
438100	1.220692895
438200	1.085416057
438300	26.77777213
438400	26.9162035
438500	1.141919004
438600	1.22218581
438700	1.092593641
438800	1.226358569
438900	1.055573152
439000	1.240188203
439100	1.084536105
439200	1.223365132
439300	1.069246127
439400	1.227521451
439500	1.143218654
439600	1.104667057
439700	1.226439904
439800	1.09963755
439900	1.238639602
440000	1.055265523
440100	1.225650702
440200	1.106963411
440300	1.235563996
440400	1.132890221
440500	1.146241715
440600	1.23284357
440700	1.057065471
440800	1.228481748
440900	1.069826907
441000	1.245020937
441100	1.065619276
441200	1.231929725
441300	1.05723656
441400	1.231599238
441500	1.053766622
441600	1.218096564
441700	1.19143451
441800	1.179348499
441900	1.129561166
442000	1.183758614
442100	1.23949747
442200	1.058848408
442300	1.224561767
442400	1.107892713
442500	1.249867347
442600	1.135460743
442700	1.165707053
442800	1.07386158
442900	1.239872482
443000	1.066309467
443100	1.172285098
443200	1.204434877
443300	1.146903566
443400	1.135983434
443500	1.182247793
443600	1.220489485
443700	1.063441027
443800	1.220230562
443900	1.142243325
444000	1.209673047
444100	1.065516856
444200	1.239257798
444300	1.063629057
444400	1.23070268
444500	1.072432635
444600	1.234702234
444700	1.053118544
444800	1.233733231
444900	1.118921872
445000	1.188829572
445100	1.121558614
445200	1.24027345
445300	1.05834274
445400	1.232125148
445500	1.074814918
445600	1.244233641
445700	1.10399977
445800	1.19013935
445900	1.109396555
446000	1.234182863
446100	1.064064696
446200	1.2257452
446300	1.220551482
446400	1.127177578
446500	1.206616667
446600	1.166159742
446700	1.229863967
446800	1.056593146
446900	1.234352673
447000	1.068238837
447100	1.24150947
447200	1.0594315
447300	1.225191407
447400	26.74325098
447500	26.75934255
447600	1.096930211
447700	26.69238895
447800	26.88310213
447900	1.144740786
448000	1.183567319
448100	1.133835048
448200	1.217604945
448300	1.089110601
448400	1.228485431
448500	1.094541921
448600	1.223293273
448700	1.08116666
448800	1.236812236
448900	1.080528431
449000	1.210597735
449100	1.130671417
449200	1.236549704
449300	1.060441618
449400	1.245021374
449500	1.059846176
449600	26.767686
449700	26.99740307
449800	27.09293136
449900	26.84036562
450000	1.206656172
450100	1.096955395
450200	1.228849183
450300	27.31863588
450400	27.20729599
450500	27.21752403
450600	27.58264509
450700	27.06411864
450800	1.223793046
450900	1.147017065
451000	1.179474769
451100	1.170788904
451200	1.204948547
451300	1.088927348
451400	1.209489545
451500	1.15203043
451600	1.186909817
451700	27.19601823
451800	26.77930666
451900	27.16162743
452000	1.09296232
452100	1.231735232
452200	1.123939505
452300	1.205921673
452400	1.17240826
452500	1.206661667
452600	1.157805601
452700	1.175388106
452800	1.202227853
452900	1.090948223
453000	1.209937757
453100	1.150555158
453200	1.187530325
453300	1.178219881
453400	1.178195243
453500	1.173893227
453600	1.131452808
453700	1.206652455
453800	1.160339482
453900	1.183082148
454000	1.065780473
454100	1.218075218
454200	1.172532328
454300	1.191311497
454400	1.140299197
454500	1.1605046
454600	1.244915796
454700	1.107603205
454800	1.228419532
454900	1.063414626
455000	1.243124869
455100	1.13525328
455200	1.189707675
455300	1.133456162
455400	1.222623104
455500	1.059533252
455600	1.222751824
455700	1.189510151
455800	1.155218704
455900	1.12454099
456000	1.226822053
456100	1.138989209
456200	1.154370448
456300	1.182096551
456400	1.166133608
456500	1.10217994
456600	1.235702511
456700	1.07616995
456800	1.225316623
456900	26.9854665
457000	26.69929586
457100	26.91797719
457200	1.231998513
457300	1.054872771
457400	1.232988701
457500	1.075642822
457600	1.212742506
457700	1.06951324
457800	26.6505909
457900	27.1944466
458000	27.61912338
458100	26.75866639
458200	1.069908999
458300	1.19338313
458400	1.212171974
458500	26.86681488
458600	26.65898611
458700	26.73204788
458800	1.239316626
458900	1.091659571
459000	1.22525817
459100	1.076645732
459200	1.225291317
459300	1.206814043
459400	1.094014251
459500	1.219534769
459600	1.131478471
459700	1.235722246
459800	1.069743773
459900	1.230655871
460000	1.114914684
460100	1.222286447
460200	1.104808373
460300	1.165981216
460400	1.229451409
460500	1.092628342
460600	1.197233996
460700	1.155653328
460800	1.23401124
460900	1.053801595
461000	1.23341853
461100	1.058823416
461200	1.231309992
461300	1.208554615
461400	1.053620752
461500	1.230137064
461600	1.078640852
461700	1.224621556
461800	1.11135929
461900	1.176085847
462000	1.192131778
462100	1.148836824
462200	1.192138753
462300	1.132064792
462400	1.202382447
462500	1.077906958
462600	1.229249166
462700	1.083530333
462800	1.238735262
462900	1.057659844
463000	1.238529865
463100	1.060658216
463200	1.228841984
463300	27.33353202
463400	1.244510864
463500	1.086474708
463600	1.228038704
463700	1.055981649
463800	1.240276079
463900	1.060303143
464000	1.22673033
464100	1.145391345
464200	1.154752339
464300	1.156760491
464400	1.193074727
464500	1.206812921
464600	1.113501553
464700	1.208445136
464800	1.133708816
464900	1.229684848
465000	1.107557177
465100	1.215257859
465200	1.14524837
465300	1.159333188
465400	1.153256284
465500	1.243292544
465600	1.056601779
465700	1.235024313
465800	1.063978724
465900	1.240588424
466000	1.055323635
466100	1.235444492
466200	1.058626366
466300	1.229069484
466400	1.083526225
466500	1.242084136
466600	1.053502757
466700	1.223861042
466800	1.074646128
466900	1.233214929
467000	1.054224084
467100	1.235432164
467200	1.078966926
467300	1.229674283
467400	1.058065833
467500	1.235677311
467600	1.055080551
467700	1.23624594
467800	1.056009598
467900	1.23171992
468000	27.02050001
468100	27.42813218
468200	1.080446677
468300	1.215685638
468400	1.190088749
468500	1.105327766
468600	1.208909269
468700	1.186368525
468800	1.17416207
468900	27.50008894
469000	26.72237301
469100	27.57379423
469200	1.238184868
469300	1.124778735
469400	1.231904234
469500	1.059393766
469600	1.244163082
469700	27.19152564
469800	26.58139872
469900	27.28986333
470000	1.219524109
470100	1.095977749
470200	1.17824515
470300	1.201899853
470400	1.151303632
470500	1.12964608
470600	1.215976658
470700	1.200136566
470800	1.091883518
470900	1.233811904
471000	1.078484341
471100	1.22466824
471200	1.062379435
471300	1.242718119
471400	1.061930975
471500	1.227641081
471600	1.125173036
471700	1.217962061
471800	1.060213988
471900	1.221103754
472000	1.083140111
472100	1.231102208
472200	1.09015105
472300	1.19095172
472400	1.206611215
472500	1.161193724
472600	26.7153761
472700	26.71417911
472800	26.85115139
472900	27.15106155
473000	27.24473971
473100	1.121511621
473200	1.186685379
473300	1.095020185
473400	1.242886303
473500	27.41396631
473600	27.00085768
473700	26.66165946
473800	26.69965629
473900	26.80401476
474000	26.9306074
474100	26.87416329
474200	26.72405788
474300	26.71277985
474400	26.67351506
474500	1.235051406
474600	1.081849158
474700	1.196332163
474800	1.169711544
474900	1.235971995
475000	1.057265497
475100	26.92437641
475200	26.67106047
475300	26.54877742
475400	26.7747001
475500	1.241546952
475600	1.077567693
475700	1.195208269
475800	1.19529168
475900	1.182446954
476000	1.131461722
476100	1.23511373
476200	1.159109354
476300	1.153668791
476400	1.146517088
476500	1.25231417
476600	1.12420314
476700	1.191549501
476800	1.085814797
476900	1.230243812
477000	27.45558498
477100	27.67859461
477200	27.52414297
477300	1.165859767
477400	1.162507905
477500	1.147777893
477600	27.21766651
477700	27.07727956
477800	26.71455509
477900	26.87866823
478000	1.23417178
478100	27.31573855
478200	26.67103967
478300	26.97100273
478400	26.68771375
478500	26.96173276
478600	27.06751054
478700	1.056037792
478800	1.22093966
478900	1.121623744
479000	1.231587867
479100	1.053114252
479200	1.240248858
479300	1.080625742
479400	1.217574266
479500	1.088874477
479600	1.230080608
479700	1.077160938
479800	1.220748757
479900	1.128099623
480000	1.229604469
480100	1.059590692
480200	1.23283181
480300	1.078449535
480400	1.223409536
480500	1.106712452
480600	1.200321674
480700	1.159434418
480800	1.217415415
480900	1.104881684
481000	1.207565349
481100	1.154738342
481200	1.173374167
481300	1.164274198
481400	1.208849804
481500	1.125339337
481600	1.23098962
481700	1.077835052
481800	1.231778266
481900	1.069203352
482000	26.61637984
482100	26.97402681
482200	26.56146865
482300	26.92000459
482400	1.221043094
482500	1.078699652
482600	1.232501457
482700	1.053740064
482800	1.239829989
482900	1.063761951
483000	1.235512274
483100	1.07085909
483200	1.236585224
483300	1.05551624
483400	1.230626365
483500	1.116104332
483600	1.22540697
483700	1.059826694
483800	1.231060549
483900	1.063351473
484000	1.231924708
484100	1.117925342
484200	1.218208245
484300	1.168990121
484400	1.122524257
484500	1.241317232
