timestep	p0x	p0y	p0z	plx	ply	plz	ree
200100	-22.84816226	3.956581727	19.26710667	-15.76904065	-13.7465865	5.801949189	23.34152081
200200	-22.6195299	3.579658221	18.69518526	-15.49693252	-13.85946316	5.612065127	22.93517779
200300	-22.7837574	2.822989881	18.25091152	-15.02535992	-14.27947454	5.564696779	22.66334188
200400	-23.2329632	2.592008616	18.49586364	-14.68038951	-14.30909246	6.077350971	22.64979451
200500	-23.14926204	3.401730487	18.14072858	-15.18810842	-13.91952884	6.608417852	22.28004
200600	-23.91189432	4.188381778	18.49415691	-15.75335508	-13.99802574	7.045481843	22.98650347
200700	-24.51201731	4.845506777	18.9830919	-16.22576154	-14.506693	7.514640343	23.97279816
200800	-24.54108432	4.163120452	19.11888435	-17.02260495	-14.49868419	6.881392146	23.54881526
200900	-25.26067551	3.482055438	18.60974839	-17.1924187	-14.23947483	6.624969471	22.86447744
201000	-25.14298235	3.255082825	18.06648464	-17.28053279	-14.46607946	6.485429049	22.58270476
201100	-25.60155742	3.205507336	18.17593139	-17.53903689	-14.77571892	6.17514942	23.07265704
201200	-26.09293681	2.995160846	18.53991328	-17.69193384	-14.95630054	5.542851774	23.70138023
201300	-25.81546201	2.610554867	18.70006481	-17.43548939	-14.9257413	5.118693346	23.71074177
201400	-25.84129963	2.49935236	18.35415214	-17.15082408	-14.89594897	4.810610929	23.69701209
201500	-26.66289229	2.65171579	18.35812428	-16.75526163	-14.87579252	4.64865927	24.3582455
201600	-26.33999899	3.181792732	18.35856176	-16.40323903	-14.7704735	4.679192225	24.66066123
201700	-26.19787826	3.282404697	18.63475464	-16.21133189	-14.67274517	4.794728342	24.77225955
201800	-26.21526993	2.875652463	18.76456929	-16.14029454	-14.74322857	4.785936712	24.64411221
201900	-26.36658626	2.637578783	18.73848917	-15.88304953	-14.97787824	4.376492187	25.02949911
202000	-26.69961979	2.701583129	18.86073353	-15.58450356	-15.42342351	4.173037579	25.84163476
202100	-27.28062985	2.198440418	19.24221809	-15.54588433	-15.78888931	4.099518764	26.27831094
202200	-27.07115056	1.669722944	18.3806533	-15.52440588	-16.14535858	3.977299729	25.65464941
202300	-27.06082962	1.728609675	17.13129174	-15.92207771	-16.29413682	4.235101559	24.80328419
202400	-27.59631112	1.757242407	16.41222064	-16.07387819	-15.95144853	4.47737867	24.2652972
202500	-28.27147816	1.885284313	15.89771108	-15.96331101	-15.50628199	4.278266357	24.26868461
202600	-28.35853113	2.374361022	15.53633157	-15.76022288	-15.16946699	4.45902605	24.27364764
202700	-28.45400031	2.716680441	14.97973941	-15.52638402	-15.63823954	4.605654702	24.73151803
202800	-28.70125377	2.811146895	14.5166017	-15.19352127	-15.54278763	5.233500907	24.60694435
202900	-28.81688947	2.872955494	14.22867502	-15.56111894	-15.70980446	5.793496717	24.3348855
203000	-28.60442281	3.09491544	13.76851011	-15.77356445	-15.89658036	5.914056397	24.2280887
203100	-28.20997902	3.316907462	13.28492636	-15.61738153	-15.63383778	5.721973313	23.97712484
203200	-28.24031263	3.318230472	13.07251652	-15.96737093	-15.39471239	6.264720516	23.39113967
203300	-28.48546383	3.303051251	12.74562113	-15.34727021	-14.81841434	6.401009177	23.26486079
203400	-28.38273541	3.070198174	12.63173401	-14.76820898	-14.75863382	6.351494818	23.29514938
203500	-28.30333695	2.743115362	12.33998302	-14.64742608	-14.48697484	5.869509897	22.91783002
203600	-28.40648269	1.905487613	11.79785437	-14.72999706	-14.11942965	5.535619883	21.97862173
203700	-28.62876124	1.914602824	12.59385206	-14.74168562	-14.1315342	5.510028205	22.37207955
203800	-29.2040669	2.416426979	12.7271766	-14.7809675	-13.93881086	5.635007377	22.9307319
203900	-29.30869142	3.089600289	12.10701379	-14.77792456	-13.888102	5.717602773	23.24242099
204000	-28.8660324	3.013944965	11.15251202	-15.05144734	-13.73434504	5.613897246	22.40589726
204100	-28.67690509	2.879762737	11.03185448	-15.18830963	-13.24114301	5.348182582	21.77452493
204200	-28.48945776	2.796995897	10.95561552	-14.97979171	-12.82995921	5.383684777	21.39530825
204300	-28.04649113	2.95853144	10.98104276	-15.10771148	-12.55710299	5.650391419	20.89408468
204400	-27.90419487	3.254946246	10.95412534	-15.50837354	-12.25160577	5.590460888	20.56400832
204500	-27.44672528	3.420772291	10.67453951	-16.01564954	-12.04023618	5.930437314	19.80451416
204600	-26.93700435	3.612097353	11.06146458	-15.55896389	-12.34913923	6.408276079	20.146291
204700	-26.93178785	4.452164117	11.01178721	-14.95028746	-11.80633809	6.388243394	20.71889
204800	-26.91830512	4.794410605	10.72795508	-14.4867359	-11.13630412	6.498373359	20.6451192
204900	-26.56382456	5.371587829	10.17765361	-14.34818471	-9.927988385	6.854389036	19.85807082
205000	-25.30352993	5.996765746	9.884322371	-14.43591188	-9.454947548	6.73274113	19.15184143
205100	-24.24747288	5.389236511	10.24325148	-14.87608155	-9.892096448	6.952942151	18.22548348
205200	-23.74806192	4.507475078	10.53525098	-15.60475029	-9.123821536	6.201908666	16.45915026
205300	-23.73749545	3.436586825	10.5905747	-15.30892917	-8.661965803	5.672138502	15.54370354
205400	-23.68931837	3.364850163	11.28833811	-14.95051832	-7.923315224	6.047991262	15.20692405
205500	-22.25874316	3.288264802	11.12061634	-14.51870055	-6.972737418	6.792132365	13.56216058
205600	-22.01843769	4.008197723	11.42897495	-14.00604182	-6.086921811	7.767240549	13.39844114
205700	-21.79546653	4.30040089	11.6259344	-13.68568278	-5.363895999	8.242319552	13.06200889
205800	-21.50387411	4.44420018	11.84831279	-14.3045798	-5.497819522	7.655271938	12.97132167
205900	-21.19341114	4.391733543	11.97857064	-14.83034689	-5.704997131	7.014573028	12.92570421
206000	-20.8031781	4.180770648	12.04616769	-15.56492317	-6.003377916	6.377153699	12.7786508
206100	-20.3819709	4.169055381	11.90009856	-16.25121755	-6.527832801	6.515634198	12.66803049
206200	-20.50569744	4.03842118	11.76419649	-15.993385	-6.978218054	7.439032369	12.66626812
206300	-19.9778627	4.129874472	11.83982335	-15.59239703	-7.448019703	8.045114833	12.9491218
206400	-19.61516316	3.690017695	11.85271629	-15.22340294	-7.866106299	8.39068283	12.8381165
206500	-19.43594004	3.206802476	11.88042739	-14.59843499	-7.771762144	8.380556118	12.49717709
206600	-19.33681289	2.68342871	12.03682502	-13.86250987	-7.785511341	8.589547942	12.30651935
206700	-19.54759295	2.045889324	12.15892713	-12.67351782	-7.561654437	8.715907628	12.30496604
206800	-20.10909984	1.833489743	12.14962814	-11.84821883	-6.685062436	8.34115368	12.46243812
206900	-20.32624222	2.310025345	12.46559789	-12.82888094	-5.73418969	8.526612445	11.68055769
207000	-20.17287407	2.433474754	12.99333635	-13.36949477	-5.488947156	9.062405432	11.15808929
207100	-20.28851262	1.900363066	13.6874338	-13.66651618	-5.084067625	9.081016207	10.67015426
207200	-20.98976656	1.378626209	14.43970538	-13.68209729	-4.242875018	8.852810232	10.78038513
207300	-21.40414308	1.902741781	15.40330226	-13.84391669	-4.671748005	8.965618757	11.90901792
207400	-21.24280056	2.589944158	16.11722607	-13.95910462	-4.477924747	9.499268511	12.1162849
207500	-20.68347441	3.023323752	15.6226363	-13.18192404	-4.097298418	10.25438466	11.65309589
207600	-20.19740172	3.482526386	15.08991267	-12.12384847	-4.518904331	10.56707993	12.23360828
207700	-19.94372041	3.935566361	14.54326578	-11.63215069	-4.811251437	10.96358902	12.58582927
207800	-19.84961774	3.339794008	13.94961664	-11.11519538	-5.008728388	10.87608864	12.4673387
207900	-18.96444327	2.798875907	13.93206503	-10.9392472	-5.341414566	10.57264964	11.91443548
208000	-19.01192083	1.825175372	14.03896846	-10.84970149	-5.317709473	10.77577583	11.32656411
208100	-18.84343459	1.369410329	14.04856337	-10.53264696	-5.175345934	10.38049481	11.19632764
208200	-18.30687274	1.363117875	13.78389852	-10.39177291	-5.538094887	9.747360169	11.25029709
208300	-18.64475257	1.363747525	13.73219903	-10.2751324	-4.691847713	9.513288165	11.15885229
208400	-18.53918255	1.008463141	14.2761723	-10.7250775	-4.127648965	10.37091308	10.13365358
208500	-19.22424778	0.1875883192	14.07914909	-11.21444486	-3.880062174	10.22467974	9.775461997
208600	-19.73098599	-0.196119575	12.9396046	-11.93448171	-3.702763414	10.4204477	8.91224896
208700	-20.24424243	-1.032315531	12.54598387	-12.27191655	-3.895747712	10.76998002	8.655137981
208800	-20.25590175	-1.615908834	12.22184448	-12.42131577	-4.497912108	11.48921047	8.379942294
208900	-19.89096731	-1.853480858	12.39145967	-12.80031171	-4.253846418	12.58554063	7.488445705
209000	-19.7643524	-0.9300220465	12.92523886	-13.05503891	-3.491802899	13.43975943	7.200162501
209100	-19.81681165	-0.2970628275	13.43021033	-13.21287185	-3.007107718	13.99321576	7.160540436
209200	-20.2034458	0.05201831345	13.89567347	-13.63462018	-2.559096748	14.49768621	7.094350651
209300	-20.82343556	0.3565712258	14.1825251	-14.01051329	-1.987229819	14.5560499	7.21448778
209400	-20.98218755	0.937420755	13.89676847	-13.95094034	-1.230766259	14.47831603	7.38089898
209500	-21.35891124	1.650399858	14.06701293	-13.5510455	-0.453742741	13.98555401	8.086829976
209600	-21.16918328	2.240814891	13.77936136	-13.28433149	0.2014393582	13.53423398	8.148007593
209700	-20.81844043	2.558875093	13.40335785	-12.98989995	0.5489587824	12.99251413	8.092873543
209800	-20.58880221	2.664145171	13.22491043	-12.60391562	0.7785070861	12.13888069	8.276080318
209900	-20.41662138	2.68954791	13.1264364	-12.33257299	0.7899762631	11.02723524	8.56544549
210000	-20.26420958	1.941537695	12.78621392	-12.47848474	0.5550240233	9.953268783	8.400327946
210100	-19.88630996	1.601069388	13.97653091	-13.2453827	0.3225823837	9.74779784	7.97612859
210200	-19.79744044	1.70639232	14.75665408	-13.82218028	-0.4186964916	9.624400593	8.158416652
210300	-20.1916019	2.03550603	15.3985206	-13.77779921	-0.6766548381	9.792006601	8.940116372
210400	-20.68006877	2.795027716	15.66885518	-13.66640373	-0.6097273296	10.00266244	9.637924804
210500	-20.67368072	3.244191116	14.70956605	-13.6248537	-0.5094725495	10.14107457	9.200384105
210600	-20.75814735	3.976465906	14.66586798	-13.86402685	-0.2497129038	10.50494446	9.094106296
210700	-20.69888234	4.566135944	14.88558062	-14.1169472	0.217114528	11.16573726	8.721989004
210800	-20.66585788	4.629733465	14.78738214	-14.05932164	1.37641608	11.07808147	8.245562842
210900	-20.59427258	4.480972674	14.48791834	-13.96560516	2.103639889	10.56068954	8.063130224
211000	-20.46625327	4.419800282	14.22482135	-13.91542726	2.615477575	10.14075815	7.927702949
211100	-20.26849744	4.747289084	13.74096877	-14.04902648	2.722653551	9.774416461	7.649477455
211200	-20.49980797	4.950857532	12.988487	-14.60337939	2.840765197	9.419333933	7.208273946
211300	-21.13480627	4.771322977	12.38241965	-15.3589568	3.343303096	8.905948331	6.890974584
211400	-21.75360449	4.83190235	12.33156837	-15.85990504	3.148760425	8.546306145	7.203948224
211500	-22.09554851	4.416696887	12.0579676	-16.34002473	2.7597245	8.45205261	6.991010974
211600	-21.79649238	4.194798898	11.91110435	-17.1743614	2.945903917	7.981620418	6.193922627
211700	-22.20917376	3.779458811	11.85478839	-18.20498098	2.999356461	7.121112964	6.248984115
211800	-22.51403292	3.898858163	12.35130339	-18.9247786	2.182307264	6.682698405	6.925487427
211900	-22.73902967	3.917061376	12.48706655	-19.13184729	1.512337099	6.500325651	7.391585086
212000	-22.73177729	4.435207171	12.58758236	-19.49363931	1.27226618	6.074777922	7.931352652
212100	-22.60307997	5.076827352	12.88147971	-20.07305501	1.077438841	6.027666456	8.328918952
212200	-22.01252702	5.682303352	12.97503538	-20.82368695	0.5636494055	5.981683056	8.747624577
212300	-21.47638185	6.137984949	12.84914923	-21.03927192	0.03190195178	5.944766556	9.227448984
212400	-20.82836216	6.63965361	12.57151629	-21.30523433	-0.183225562	6.012371184	9.476363851
212500	-20.28967391	6.320482377	12.20374936	-21.34390017	-0.1864510994	6.229008695	8.896578122
212600	-20.28878094	6.299805744	12.06593492	-20.91346255	-0.3773968755	6.301337952	8.84340659
212700	-20.13698084	6.649223139	11.91234505	-20.87681616	-0.9606308986	5.967947917	9.684683374
212800	-19.96487705	7.047012381	11.71130673	-21.51372513	-1.185124234	5.241904431	10.58395813
212900	-19.81982843	7.538450268	11.6209056	-21.21929227	-0.9221690837	4.946325647	10.86694973
213000	-19.6381196	7.986626846	11.88284543	-21.23011408	-1.195007661	4.673100296	11.78207467
213100	-18.9369776	7.814561988	12.56462752	-21.24523909	-2.118907091	3.929807746	13.36270899
213200	-18.18933274	7.972686561	12.60075274	-20.79265581	-2.667653669	3.944320413	13.96166007
213300	-17.69258782	7.078559809	13.23177473	-20.679122	-2.878738576	4.28772626	13.71361296
213400	-18.41978508	7.044042103	14.38567514	-20.87982969	-2.464494694	4.695373066	13.79732024
213500	-18.55616955	7.434305689	14.17286902	-20.92548819	-2.082309259	4.852753627	13.52938217
213600	-18.87683518	7.368997516	13.9683873	-21.08115286	-1.994057702	4.938033867	13.19367662
213700	-18.64987237	7.268116451	14.12959307	-21.38651511	-2.159004269	5.326615494	13.18530367
213800	-18.01463357	8.222221205	13.88085563	-21.76718134	-2.155032904	5.397017414	13.91921436
213900	-17.47842149	8.353632798	12.9059466	-21.7847018	-2.302604304	5.035837478	13.92975437
214000	-17.38076618	7.332313349	12.67848465	-21.39219588	-2.277161228	4.82725714	13.04129377
214100	-17.31032129	6.721627303	12.74398038	-21.82038628	-2.206195087	4.644557906	12.87040571
214200	-17.44788071	6.236854728	13.13859912	-21.83256662	-2.49233932	4.385088694	13.11671621
214300	-17.59646425	5.637448406	13.50469248	-21.90041672	-2.876906284	3.963045851	13.49300793
214400	-17.66386163	5.525866405	13.94514063	-22.20126446	-3.35220736	3.417327083	14.49976125
214500	-17.90880578	5.815551181	13.13244776	-22.91602058	-3.691799217	2.826518833	14.88872334
214600	-17.80580972	6.361802012	12.58241186	-23.52876857	-3.301775694	2.543519534	15.06374294
214700	-17.35317177	6.922197715	12.67885072	-23.89723047	-2.768694926	2.349856291	15.60212262
214800	-16.77690165	7.184723744	12.99198973	-23.86282736	-2.271741789	2.548371311	15.77035983
214900	-16.33502155	7.116382669	13.19676922	-23.80353022	-1.694651105	2.330510043	15.85838978
215000	-16.03304632	6.911087224	13.22740548	-23.67747835	-1.661750382	2.455497966	15.74690056
215100	-16.30798459	7.001519027	13.29219556	-23.47926419	-1.838307678	2.666399159	15.5716838
215200	-16.17637475	7.535031188	12.86963995	-23.4570594	-2.309413065	2.381451947	16.12214437
215300	-16.03247365	8.219555364	12.86681292	-23.87935653	-2.305890971	1.824844873	17.1546976
215400	-15.98478899	8.734363159	12.84545451	-23.93119749	-2.062942799	1.73178191	17.41381471
215500	-16.05265323	9.15325007	13.08477004	-24.02319759	-2.364235605	2.286971401	17.68543211
215600	-15.83674964	9.48701915	13.71055892	-23.99854075	-3.041701054	2.184798907	18.87926926
215700	-15.24054505	9.874231774	14.33292224	-24.53885757	-3.826905537	2.076353226	20.60105006
215800	-14.54612022	10.33973047	14.74627913	-25.43322546	-3.323293243	2.29344305	21.45414655
215900	-13.92072619	10.4672003	14.89536187	-25.88439276	-3.138341557	1.944875777	22.27005112
216000	-13.6119302	10.18067022	14.91727742	-25.77873124	-3.61322923	1.929569345	22.516289
216100	-13.56408821	9.71298169	14.91688752	-26.3175699	-3.360326088	2.019320225	22.35866529
216200	-13.92697127	9.254454154	14.79669137	-26.56840411	-2.691344004	1.57525209	21.84752559
216300	-14.32322621	8.821524227	14.64656099	-26.39930041	-2.128182693	1.951403039	20.66142989
216400	-14.46573334	8.926460489	14.59348082	-25.9004237	-1.741701602	2.995633904	19.46976834
216500	-14.02493869	9.533354544	14.80626653	-24.8486299	-2.134657805	3.416918	19.570694
216600	-13.82188765	10.37585939	15.30460668	-24.40282644	-1.963642139	3.311979185	20.20006628
216700	-14.26720097	10.88504597	15.44042907	-24.20640941	-1.563406549	3.657979949	19.81357973
216800	-14.77713532	11.22975218	15.12985376	-24.11989126	-1.520689663	3.780776896	19.45924976
216900	-15.0493237	10.72098912	14.70543428	-24.23968626	-1.724676872	3.713144812	18.97861411
217000	-15.15640147	9.937806373	14.75501113	-24.78250552	-1.592018522	4.633870712	18.11177033
217100	-15.35784395	9.63405363	14.81590064	-23.9866228	-1.057842309	5.452832512	16.6264701
217200	-15.49715945	9.61238078	14.98175393	-22.76320916	-1.302959871	5.843194384	15.98290995
217300	-15.82815027	9.096604374	15.41052591	-21.88946446	-1.373212777	6.166219297	15.22543285
217400	-15.60750978	8.360682965	15.44289951	-21.1189781	-1.258071346	6.679053424	14.13158575
217500	-15.25184052	8.142935971	15.34327727	-20.57292222	-1.205874264	7.336807205	13.4096132
217600	-15.81464333	8.111239637	15.43018809	-20.36475907	-1.960502156	7.367959558	13.6800243
217700	-15.68625427	8.279402253	15.76425712	-19.48515862	-2.55070749	7.541458128	14.11868884
217800	-15.78554629	8.106222573	15.93215447	-18.81482667	-2.978029431	7.185502166	14.44095248
217900	-16.07857239	7.811845135	16.02752525	-18.32354023	-3.078923015	6.879975708	14.39883238
218000	-15.76548235	7.752985258	15.94572137	-18.97645714	-2.992063751	6.611268081	14.59104025
218100	-15.66204827	7.496193566	15.86939897	-20.12117239	-3.382434233	6.615042459	14.96233421
218200	-15.59278687	7.846181691	15.61852976	-20.62195358	-3.50447577	7.560166489	14.80091758
218300	-15.78498447	8.504358878	15.9382828	-20.39959588	-3.806075144	7.728090455	15.4999575
218400	-15.20241062	8.573297437	16.30295506	-19.50001204	-4.104902152	7.82812244	15.84389191
218500	-14.55731768	7.575695454	16.36600071	-20.06679181	-4.321673928	6.551831052	16.37741217
218600	-14.54530847	6.844419276	16.68752548	-20.97007058	-3.478613976	6.667733625	15.75559623
218700	-14.81781435	6.564022408	16.79209298	-21.70992043	-3.068161015	7.50105003	15.05335719
218800	-14.73413916	6.345606699	16.3218334	-22.3265499	-2.957899599	8.366284557	14.40453705
218900	-14.77392247	6.050183067	15.72342862	-22.67218865	-3.310231642	9.077611884	13.93437664
219000	-13.72311167	5.748923506	15.48579956	-22.72299336	-3.926118274	9.868903534	14.35805784
219100	-13.09173281	5.672388258	15.53799341	-22.5020093	-4.391264677	10.66258198	14.61506246
219200	-12.7898753	5.503372586	15.50013769	-22.22143479	-4.296396689	11.17208583	14.27311547
